agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hudson County Prosecutor's Chief,2016,New Jersey,0,NJ00989,98,31,67,174,115,59,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Hudson County Prosecutor's Chief,2015,New Jersey,0,NJ00989,98,31,67,118,88,30,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Hudson County Prosecutor's Chief,2014,New Jersey,0,NJ00989,91,29,62,190,125,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson County Prosecutor's Chief,2012,New Jersey,0,NJ00989,97,34,63,189,127,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson County Prosecutor's Chief,2011,New Jersey,0,NJ00989,91,31,60,125,94,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson County Prosecutor's Chief,2010,New Jersey,0,NJ00989,96,30,66,127,103,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson County Prosecutor's Chief,2009,New Jersey,0,NJ00989,97,28,69,124,102,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson County Prosecutor's Chief,2008,New Jersey,0,NJ00989,102,31,71,128,103,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,2007,New Jersey,0,NJ00989,99,28,71,124,102,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,2006,New Jersey,0,NJ00989,104,27,77,124,102,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,2005,New Jersey,0,NJ00989,94,19,75,180,122,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,2004,New Jersey,0,NJ00989,100,26,74,128,108,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,2003,New Jersey,0,NJ00989,98,26,72,124,100,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,2002,New Jersey,0,NJ00989,96,24,72,125,98,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,2001,New Jersey,0,NJ00989,99,19,80,187,127,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,2000,New Jersey,0,NJ00989,94,20,74,178,114,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,1999,New Jersey,0,NJ00989,98,17,81,187,125,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,1998,New Jersey,0,NJ00989,97,17,80,171,110,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,1997,New Jersey,0,NJ00989,89,17,72,173,107,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,1996,New Jersey,0,NJ00989,95,18,77,176,109,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,1995,New Jersey,0,NJ00989,102,20,82,170,110,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,1994,New Jersey,0,NJ00989,99,17,82,169,108,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,1993,New Jersey,0,NJ00989,105,16,89,171,111,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudson County Prosecutor's Chief,1992,New Jersey,0,NJ00989,100,13,87,165,109,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
