agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jonesborough Police Department,1975,Tennessee,1653,TN09002,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesborough Police Department,1976,Tennessee,1662,TN09002,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesborough Police Department,1977,Tennessee,1693,TN09002,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1978,Tennessee,1939,TN09002,6,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Jonesborough Police Department,1979,Tennessee,1886,TN09002,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1980,Tennessee,0,TN09002,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1981,Tennessee,2869,TN09002,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesborough Police Department,1982,Tennessee,2895,TN09002,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1983,Tennessee,2916,TN09002,7,0,7,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesborough Police Department,1984,Tennessee,2783,TN09002,6,0,6,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jonesborough Police Department,1985,Tennessee,2810,TN09002,7,0,7,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Jonesborough Police Department,1986,Tennessee,2804,TN09002,6,0,6,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Jonesborough Police Department,1987,Tennessee,2840,TN09002,7,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1988,Tennessee,2801,TN09002,7,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1989,Tennessee,2886,TN09002,8,1,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1990,Tennessee,3091,TN09002,9,1,8,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jonesborough Police Department,1991,Tennessee,3139,TN09002,10,1,9,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonesborough Police Department,1992,Tennessee,3183,TN09002,10,1,9,4,3,1,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Jonesborough Police Department,1993,Tennessee,3205,TN09002,11,1,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1994,Tennessee,3252,TN09002,12,1,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1995,Tennessee,4448,TN09002,12,1,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1996,Tennessee,4502,TN09002,11,1,10,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Jonesborough Police Department,1997,Tennessee,4542,TN09002,12,1,11,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Jonesborough Police Department,1998,Tennessee,3566,TN09002,12,1,11,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
