agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Ada County Sheriff's office,2017,Idaho,120131,ID00100,139,14,153,93,226,319,232,240,472,0,0,0,0,1,6,7,7,0,8,14,29,3,0,0,2,14,3,0,0,3,11,0,36,7,0,9,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,5,0,0,0,0
Ada County Sheriff's office,2016,Idaho,119096,ID00100,126,14,140,81,217,298,207,231,438,0,0,0,0,0,3,3,6,0,0,5,11,0,0,0,0,7,1,0,0,2,4,0,14,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0
Ada County Sheriff's office,2015,Idaho,114391,ID00100,123,14,137,100,216,316,223,230,453,0,0,0,0,0,1,1,2,0,0,6,8,0,0,0,0,7,1,0,0,0,0,1,9,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ada County Sheriff's office,2014,Idaho,112129,ID00100,124,12,136,82,207,289,206,219,425,0,0,0,0,1,4,5,0,0,7,3,10,0,1,0,0,9,1,0,1,0,2,1,15,0,0,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0
Ada County Sheriff's office,2013,Idaho,108703,ID00100,127,12,139,79,228,307,206,240,446,0,0,0,0,0,1,1,5,0,2,3,10,0,1,0,0,6,1,0,0,0,0,3,11,5,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
Ada County Sheriff's office,2012,Idaho,103425,ID00100,125,11,136,74,203,277,199,214,413,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0,2,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ada County Sheriff's office,2011,Idaho,101746,ID00100,120,11,131,67,196,263,187,207,394,0,0,0,0,0,3,3,0,0,1,2,3,0,0,0,0,5,0,0,0,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ada County Sheriff's office,2010,Idaho,100630,ID00100,123,11,134,65,197,262,188,208,396,0,0,0,0,0,0,0,8,0,1,6,15,0,0,0,0,13,0,0,0,0,2,0,15,8,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Ada County Sheriff's office,2009,Idaho,99258,ID00100,123,13,136,76,180,256,199,193,392,0,0,0,0,0,0,0,0,0,6,5,11,0,0,0,0,6,0,0,0,0,3,2,11,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2
Ada County Sheriff's office,2008,Idaho,97407,ID00100,127,12,139,212,211,423,339,223,562,0,0,0,0,0,0,0,0,0,2,5,7,0,0,0,0,3,0,0,0,1,1,2,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
