agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coralville Police Department,2016,Iowa,20957,IA05201,33,3,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2015,Iowa,20718,IA05201,33,3,30,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Coralville Police Department,2014,Iowa,20392,IA05201,32,3,29,3,3,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Coralville Police Department,2013,Iowa,19949,IA05201,33,3,30,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Coralville Police Department,2012,Iowa,19294,IA05201,33,3,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2011,Iowa,19006,IA05201,33,3,30,4,4,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Coralville Police Department,2010,Iowa,18907,IA05201,33,3,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2009,Iowa,18884,IA05201,31,3,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2008,Iowa,18672,IA05201,32,3,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2007,Iowa,18496,IA05201,32,3,29,4,4,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Coralville Police Department,2006,Iowa,17906,IA05201,30,4,26,4,4,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,2,0,4,0,0,0
Coralville Police Department,2005,Iowa,17598,IA05201,28,3,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2004,Iowa,16837,IA05201,28,2,26,4,4,0,0,0,2,0,0,0,2,2,0,0,0,2,4,0,0,0,4,0,0,1,0,0,0,0,2,0,1,0
Coralville Police Department,2003,Iowa,16531,IA05201,28,3,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2002,Iowa,15177,IA05201,29,2,27,4,4,0,0,0,3,0,0,0,3,3,0,0,0,3,6,0,0,0,6,1,0,3,0,0,2,0,0,0,0,0
Coralville Police Department,2001,Iowa,15107,IA05201,28,1,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,2000,Iowa,15123,IA05201,27,0,27,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Coralville Police Department,1999,Iowa,12719,IA05201,26,2,24,4,4,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Coralville Police Department,1998,Iowa,11915,IA05201,28,2,26,3,3,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
Coralville Police Department,1997,Iowa,11748,IA05201,25,0,25,3,3,0,0,0,1,0,0,0,1,3,0,0,0,3,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2
Coralville Police Department,1996,Iowa,11748,IA05201,25,0,25,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coralville Police Department,1995,Iowa,11707,IA05201,24,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,1994,Iowa,11762,IA05201,23,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,1993,Iowa,11700,IA05201,23,0,23,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coralville Police Department,1992,Iowa,10477,IA05201,22,0,22,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coralville Police Department,1991,Iowa,10414,IA05201,22,1,21,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coralville Police Department,1990,Iowa,10347,IA05201,22,0,22,2,2,0,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
Coralville Police Department,1989,Iowa,9570,IA05201,20,0,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,1988,Iowa,9363,IA05201,20,0,20,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Coralville Police Department,1987,Iowa,9255,IA05201,20,0,20,2,2,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,1,2,0,1,0,0,0
Coralville Police Department,1986,Iowa,8635,IA05201,19,1,18,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Coralville Police Department,1985,Iowa,7799,IA05201,19,1,18,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Coralville Police Department,1984,Iowa,7869,IA05201,19,1,18,2,2,0,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,1,0,0,0,0,1,0,3,0,2,1
Coralville Police Department,1983,Iowa,7691,IA05201,19,1,18,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0
Coralville Police Department,1982,Iowa,7691,IA05201,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coralville Police Department,1981,Iowa,7669,IA05201,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coralville Police Department,1980,Iowa,7698,IA05201,16,2,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coralville Police Department,1979,Iowa,6803,IA05201,16,2,14,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Coralville Police Department,1978,Iowa,6741,IA05201,15,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,1977,Iowa,6829,IA05201,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coralville Police Department,1976,Iowa,6700,IA05201,9,0,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Coralville Police Department,1975,Iowa,6033,IA05201,8,0,8,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0
