agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salem Police Department,2016,Oregon,166508,OR02402,190,10,180,122,89,33,0,0,10,0,0,9,1,29,0,0,27,2,39,0,0,36,3,7,0,8,0,0,0,0,19,0,5,0
Salem Police Department,2015,Oregon,163320,OR02402,187,11,176,126,96,30,0,0,11,1,0,9,1,33,3,0,29,1,44,4,0,38,2,1,0,11,0,0,4,5,13,0,9,1
Salem Police Department,2014,Oregon,162028,OR02402,181,14,167,135,96,39,0,0,10,0,0,9,1,16,0,0,16,0,26,0,0,25,1,5,0,4,2,0,1,1,9,1,1,2
Salem Police Department,2013,Oregon,158234,OR02402,187,15,172,115,88,27,0,0,3,0,0,2,1,22,0,2,20,0,25,0,2,22,1,9,0,1,0,0,2,0,12,0,1,0
Salem Police Department,2012,Oregon,157353,OR02402,187,15,172,115,88,27,0,0,7,0,0,6,1,32,1,0,29,2,39,1,0,35,3,18,0,0,0,0,1,1,10,0,9,0
Salem Police Department,2011,Oregon,156283,OR02402,191,14,177,117,88,29,0,0,8,0,0,8,0,46,0,1,31,14,54,0,1,39,14,15,0,12,2,0,0,1,17,0,6,1
Salem Police Department,2010,Oregon,154637,OR02402,206,16,190,143,111,32,0,0,21,0,0,17,4,9,1,2,6,0,30,1,2,23,4,6,0,5,0,0,0,1,14,1,3,0
Salem Police Department,2009,Oregon,155329,OR02402,206,16,190,143,111,32,0,0,18,0,0,16,2,3,1,0,0,2,21,1,0,16,4,3,0,2,2,0,0,1,10,0,3,0
Salem Police Department,2008,Oregon,153831,OR02402,196,13,183,112,91,21,0,0,11,0,0,10,1,1,0,0,1,0,12,0,0,11,1,2,0,1,2,0,0,1,2,0,3,1
Salem Police Department,2007,Oregon,154484,OR02402,196,13,183,112,91,21,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,0,1,0,0,0,5,0,1,1
Salem Police Department,2006,Oregon,151190,OR02402,185,14,171,105,82,23,0,0,13,0,1,10,2,6,2,0,4,0,19,2,1,14,2,0,0,7,0,0,0,0,10,0,0,2
Salem Police Department,2005,Oregon,148009,OR02402,186,16,170,129,92,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salem Police Department,2004,Oregon,144319,OR02402,181,17,164,103,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem Police Department,2003,Oregon,142501,OR02402,166,17,149,118,88,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salem Police Department,2002,Oregon,140931,OR02402,175,18,157,92,71,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salem Police Department,2001,Oregon,138984,OR02402,174,18,156,100,75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
