agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Freeport Village Police Department,2016,New York,43419,NY02904,98,6,92,17,10,7,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,1,1,0,0
Freeport Village Police Department,2015,New York,43403,NY02904,95,6,89,17,11,6,0,0,8,0,0,7,1,0,0,0,0,0,8,0,0,7,1,0,0,1,0,0,0,1,4,0,1,1
Freeport Village Police Department,2014,New York,43234,NY02904,92,6,86,16,11,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Freeport Village Police Department,2013,New York,43214,NY02904,87,7,80,16,10,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Freeport Village Police Department,2012,New York,43248,NY02904,86,9,77,15,11,4,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,5,0,0,0,0,2,0,1,0
Freeport Village Police Department,2011,New York,43053,NY02904,88,10,78,17,13,4,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,1,2,0,1,2,0,1,0
Freeport Village Police Department,2010,New York,42860,NY02904,87,9,78,16,13,3,0,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,2,0,1,1,1,0,0,4,0,1,0
Freeport Village Police Department,2009,New York,43890,NY02904,84,8,76,17,14,3,0,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,3,0,0,0,0,12,1,0,0
Freeport Village Police Department,2008,New York,42249,NY02904,86,8,78,17,14,3,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,2,1,0,3,0,0,0
Freeport Village Police Department,2007,New York,43050,NY02904,88,8,80,14,12,2,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,1,3,0,0,0
Freeport Village Police Department,2006,New York,43636,NY02904,91,9,82,16,12,4,0,0,8,0,0,7,1,0,0,0,0,0,8,0,0,7,1,0,0,2,0,0,0,0,5,0,1,0
Freeport Village Police Department,2004,New York,43810,NY02904,92,6,86,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Village Police Department,2003,New York,44053,NY02904,91,6,85,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Village Police Department,2002,New York,44201,NY02904,91,5,86,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Village Police Department,2001,New York,43864,NY02904,92,6,86,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Village Police Department,2000,New York,43783,NY02904,92,6,86,18,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freeport Village Police Department,1999,New York,40010,NY02904,85,6,79,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freeport Village Police Department,1998,New York,40311,NY02904,83,5,78,16,13,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Freeport Village Police Department,1997,New York,39828,NY02904,98,5,93,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
