agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Russellville Police Department,1975,Kentucky,6561,KY07101,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1976,Kentucky,10000,KY07101,12,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1977,Kentucky,9467,KY07101,13,0,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1978,Kentucky,11000,KY07101,13,0,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1979,Kentucky,6504,KY07101,14,0,14,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1980,Kentucky,7526,KY07101,14,0,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1981,Kentucky,7566,KY07101,14,0,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1984,Kentucky,7454,KY07101,18,1,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1985,Kentucky,7460,KY07101,19,1,18,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Russellville Police Department,1986,Kentucky,7551,KY07101,19,1,18,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1991,Kentucky,7510,KY07101,21,0,21,8,6,2,0,0,10,0,0,5,5,3,1,0,1,1,13,1,0,6,6,0,0,6,0,0,1,1,3,0,2,0
Russellville Police Department,1992,Kentucky,7594,KY07101,21,0,21,11,0,11,0,0,4,0,0,3,1,7,0,0,12,4,11,0,0,6,5,0,0,1,0,0,2,0,1,0,0,7
Russellville Police Department,1993,Kentucky,7820,KY07101,20,0,20,8,6,2,0,0,2,0,0,0,2,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0
Russellville Police Department,1994,Kentucky,7898,KY07101,21,1,20,9,7,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,1995,Kentucky,8020,KY07101,23,1,22,9,8,1,0,0,4,0,0,4,0,2,0,0,0,2,6,0,0,4,2,1,0,0,0,0,1,0,1,0,0,3
Russellville Police Department,2008,Kentucky,7290,KY07101,19,2,17,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Russellville Police Department,2009,Kentucky,7281,KY07101,19,2,17,1,1,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,2,1,0,0,0,1
Russellville Police Department,2010,Kentucky,6960,KY07101,19,2,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2011,Kentucky,7008,KY07101,25,3,22,9,8,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2012,Kentucky,6968,KY07101,19,3,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2013,Kentucky,6949,KY07101,19,3,16,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Russellville Police Department,2014,Kentucky,7053,KY07101,19,2,17,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2015,Kentucky,7054,KY07101,20,2,18,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
