agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Flat Rock Police Department,1975,Michigan,5936,MI82397,20,0,20,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rock Police Department,1976,Michigan,6200,MI82397,21,0,21,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rock Police Department,1977,Michigan,6118,MI82397,21,0,21,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Flat Rock Police Department,1978,Michigan,6672,MI82397,23,0,23,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Flat Rock Police Department,1979,Michigan,6656,MI82397,24,0,24,1,1,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,1,0,0,0,0,4,0,1,1
Flat Rock Police Department,1980,Michigan,6872,MI82397,24,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flat Rock Police Department,1981,Michigan,6852,MI82397,24,1,23,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Flat Rock Police Department,1982,Michigan,6783,MI82397,18,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flat Rock Police Department,1983,Michigan,6753,MI82397,18,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flat Rock Police Department,1984,Michigan,6528,MI82397,18,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
