agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Haddon Township Police,2016,New Jersey,14439,NJ00416,26,2,24,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Haddon Township Police,2015,New Jersey,14451,NJ00416,26,2,24,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Haddon Township Police,2014,New Jersey,14632,NJ00416,26,2,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2013,New Jersey,14732,NJ00416,23,2,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2012,New Jersey,14766,NJ00416,26,2,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2011,New Jersey,14756,NJ00416,26,2,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2010,New Jersey,14707,NJ00416,28,2,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2009,New Jersey,14293,NJ00416,26,2,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2008,New Jersey,14260,NJ00416,30,2,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haddon Township Police,2007,New Jersey,14420,NJ00416,30,2,28,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0
Haddon Township Police,2006,New Jersey,14586,NJ00416,30,2,28,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Haddon Township Police,2005,New Jersey,14624,NJ00416,30,2,28,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Haddon Township Police,2004,New Jersey,14796,NJ00416,30,1,29,2,2,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,2,0,0,3,0,2,0,0,0
Haddon Township Police,2003,New Jersey,14776,NJ00416,30,1,29,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Haddon Township Police,2002,New Jersey,14957,NJ00416,30,1,29,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Haddon Township Police,2001,New Jersey,14773,NJ00416,29,1,28,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0
Haddon Township Police,2e3,New Jersey,14651,NJ00416,28,1,27,3,3,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,1,2
Haddon Township Police,1999,New Jersey,14558,NJ00416,30,0,30,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Haddon Township Police,1998,New Jersey,14655,NJ00416,30,0,30,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Haddon Township Police,1997,New Jersey,15669,NJ00416,26,0,26,2,0,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1
Haddon Township Police,1996,New Jersey,15543,NJ00416,25,0,25,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Haddon Township Police,1995,New Jersey,15460,NJ00416,22,0,22,3,2,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,0,0,0,0,0,0,0,2,2
Haddon Township Police,1994,New Jersey,15381,NJ00416,23,0,23,3,2,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,1,1,0,0,0,0,3
Haddon Township Police,1993,New Jersey,15333,NJ00416,23,0,23,3,2,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Haddon Township Police,1992,New Jersey,14949,NJ00416,22,0,22,5,2,3,0,0,0,0,0,0,0,6,0,1,13,0,6,0,1,5,0,0,0,0,0,0,1,0,4,0,1,0
Haddon Township Police,1991,New Jersey,14894,NJ00416,25,0,25,6,2,4,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,0,0,0,0,0,4,0,1,0
Haddon Township Police,1990,New Jersey,14837,NJ00416,25,0,25,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Haddon Township Police,1989,New Jersey,15740,NJ00416,24,0,24,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Haddon Township Police,1988,New Jersey,16142,NJ00416,25,0,25,4,1,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,2,0,0,0,2,0
Haddon Township Police,1987,New Jersey,16039,NJ00416,24,0,24,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
