agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Spokane Police Department,2016,Washington,214028,WA03204,307,30,277,93,61,32,0,0,1,0,0,1,0,67,2,8,48,9,68,2,8,49,9,1,4,8,0,3,2,11,21,6,7,5
Spokane Police Department,2015,Washington,212698,WA03204,309,33,276,90,62,28,0,0,1,0,0,0,1,78,10,3,49,16,79,10,3,49,17,2,3,25,3,8,2,7,17,2,5,5
Spokane Police Department,2014,Washington,211025,WA03204,295,32,263,74,55,19,0,0,0,0,0,0,0,70,8,3,51,8,70,8,3,51,8,6,0,18,5,0,1,3,24,0,10,3
Spokane Police Department,2013,Washington,209524,WA03204,280,29,251,85,60,25,0,0,3,0,0,3,0,52,0,0,49,3,55,0,0,52,3,1,0,5,7,2,4,0,23,0,9,4
Spokane Police Department,2012,Washington,212163,WA03204,275,33,242,109,75,34,0,0,2,0,0,2,0,65,0,0,62,3,67,0,0,64,3,3,0,2,3,0,8,2,35,2,6,6
Spokane Police Department,2011,Washington,212194,WA03204,275,34,241,102,70,32,0,0,5,0,0,5,0,60,0,1,51,8,65,0,1,56,8,3,0,2,2,0,4,2,36,1,7,8
Spokane Police Department,2010,Washington,208916,WA03204,290,36,254,110,78,32,0,0,3,0,0,2,1,48,2,2,41,3,51,2,2,43,4,2,0,3,0,0,3,0,33,2,5,3
Spokane Police Department,2009,Washington,202932,WA03204,291,36,255,102,74,28,0,0,7,0,0,7,0,46,0,0,43,3,53,0,0,50,3,8,0,3,2,0,4,1,19,1,10,5
Spokane Police Department,2008,Washington,201491,WA03204,296,38,258,117,76,41,0,0,4,0,0,4,0,47,1,1,44,1,51,1,1,48,1,1,0,2,0,0,0,2,32,0,7,7
Spokane Police Department,2007,Washington,198272,WA03204,282,36,246,109,78,31,0,0,7,0,0,5,2,46,1,0,35,10,53,1,0,40,12,3,0,7,4,0,2,0,21,0,13,3
Spokane Police Department,2006,Washington,200200,WA03204,278,36,242,107,77,30,0,0,11,0,0,11,0,35,1,1,28,5,46,1,1,39,5,1,2,1,1,0,0,0,31,0,4,6
Spokane Police Department,2005,Washington,199384,WA03204,281,36,245,105,74,31,0,0,8,0,0,8,0,26,0,0,26,0,34,0,0,34,0,1,0,1,0,0,3,0,17,1,9,2
Spokane Police Department,2004,Washington,198944,WA03204,293,36,257,115,77,38,0,0,7,0,0,7,0,50,1,0,42,7,57,1,0,49,7,12,0,3,0,0,1,2,15,0,18,6
Spokane Police Department,2003,Washington,198325,WA03204,303,34,269,107,66,41,0,0,5,0,0,4,1,40,0,0,39,1,45,0,0,43,2,5,0,1,3,0,2,0,17,0,14,3
Spokane Police Department,2002,Washington,201433,WA03204,293,35,258,104,67,37,0,0,4,0,0,3,1,71,4,0,64,3,75,4,0,67,4,10,0,1,2,0,5,0,31,0,19,7
Spokane Police Department,2001,Washington,198744,WA03204,293,35,258,108,75,33,0,0,9,0,0,7,2,80,3,2,61,14,89,3,2,68,16,4,0,12,3,0,7,2,41,0,11,9
Spokane Police Department,2e3,Washington,195629,WA03204,291,39,252,112,72,40,0,0,4,0,0,2,2,90,5,1,81,3,94,5,1,83,5,7,0,8,1,0,2,4,34,1,29,8
Spokane Police Department,1999,Washington,186229,WA03204,288,34,254,115,75,40,0,0,3,0,0,3,0,79,1,1,73,4,82,1,1,76,4,3,0,2,0,0,5,1,41,1,16,13
Spokane Police Department,1998,Washington,189649,WA03204,287,30,257,115,78,37,0,0,11,0,0,11,0,52,2,3,41,6,63,2,3,52,6,4,0,3,1,1,4,3,19,0,16,12
Spokane Police Department,1997,Washington,202414,WA03204,285,29,256,105,71,34,0,0,8,0,1,5,2,85,1,1,77,6,93,1,2,82,8,10,0,1,3,0,8,1,29,1,19,21
Spokane Police Department,1996,Washington,199636,WA03204,286,29,257,100,73,27,0,0,5,0,0,5,0,74,2,0,71,1,79,2,0,76,1,6,0,3,0,0,10,0,27,1,23,9
Spokane Police Department,1995,Washington,195956,WA03204,284,29,255,96,69,27,0,0,7,0,0,6,1,79,2,0,70,7,86,2,0,76,8,14,0,4,2,0,13,0,21,1,21,10
Spokane Police Department,1994,Washington,194718,WA03204,281,27,254,96,71,25,0,0,12,0,0,11,1,63,0,1,58,4,75,0,1,69,5,3,0,4,0,0,11,0,36,1,16,4
Spokane Police Department,1993,Washington,191511,WA03204,261,23,238,95,71,24,0,0,5,0,0,5,0,57,3,0,53,1,62,3,0,58,1,4,0,1,0,0,13,2,35,0,3,4
Spokane Police Department,1992,Washington,187002,WA03204,256,20,236,94,68,26,0,0,13,0,0,11,2,74,0,7,65,2,87,0,7,76,4,2,1,0,0,1,28,0,36,0,8,11
Spokane Police Department,1991,Washington,182705,WA03204,255,19,236,89,67,22,0,0,7,1,0,5,1,69,6,3,56,4,76,7,3,61,5,0,0,2,7,0,21,0,22,0,12,12
Spokane Police Department,1990,Washington,177196,WA03204,247,20,227,85,64,21,0,0,4,0,0,4,0,97,2,1,90,4,101,2,1,94,4,1,0,3,3,0,35,0,18,0,18,23
Spokane Police Department,1989,Washington,175051,WA03204,239,17,222,74,57,17,0,0,2,0,0,2,0,64,2,5,51,6,66,2,5,53,6,3,0,10,2,0,20,0,12,0,3,16
Spokane Police Department,1988,Washington,175176,WA03204,236,15,221,70,50,20,0,0,15,0,1,12,2,79,1,2,68,8,94,1,3,80,10,10,0,13,1,0,22,1,16,0,17,14
Spokane Police Department,1987,Washington,175815,WA03204,235,15,220,63,45,18,0,0,20,1,0,18,1,87,0,2,84,1,107,1,2,102,2,5,0,16,1,0,25,0,30,0,13,17
Spokane Police Department,1986,Washington,177893,WA03204,227,10,217,61,40,21,0,0,9,0,0,8,1,68,2,0,64,2,77,2,0,72,3,5,0,7,2,0,8,0,29,0,19,7
Spokane Police Department,1985,Washington,175732,WA03204,236,11,225,62,41,21,0,0,4,0,0,2,2,40,0,0,39,1,44,0,0,41,3,9,0,7,0,0,7,0,6,1,13,1
Spokane Police Department,1984,Washington,174541,WA03204,236,6,230,54,34,20,0,0,1,0,0,1,0,57,1,2,47,7,58,1,2,48,7,3,0,8,0,0,4,0,24,0,11,8
Spokane Police Department,1983,Washington,178753,WA03204,241,6,235,49,30,19,0,1,10,0,0,10,0,39,2,0,35,2,49,2,0,45,2,7,0,13,1,1,4,0,12,0,6,5
Spokane Police Department,1982,Washington,176467,WA03204,243,6,237,49,32,17,0,0,7,0,0,5,2,38,5,0,27,6,45,5,0,32,8,6,0,4,0,0,1,0,18,2,7,7
Spokane Police Department,1981,Washington,175095,WA03204,243,7,236,50,36,14,0,0,7,0,0,5,2,51,3,4,35,9,58,3,4,40,11,4,0,15,3,0,5,2,20,0,4,5
Spokane Police Department,1980,Washington,170993,WA03204,250,6,244,52,37,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spokane Police Department,1979,Washington,187040,WA03204,248,3,245,45,33,12,0,0,5,0,0,5,0,33,3,1,25,4,38,3,1,30,4,4,0,4,1,0,4,0,10,0,6,9
Spokane Police Department,1978,Washington,176686,WA03204,251,3,248,46,35,11,0,0,5,0,0,4,1,30,2,0,26,2,35,2,0,30,3,7,0,5,2,1,4,0,11,0,2,3
Spokane Police Department,1977,Washington,164899,WA03204,263,2,261,47,33,14,0,0,11,0,1,9,1,35,1,1,33,0,46,1,2,42,1,9,0,8,0,0,8,1,14,0,3,3
Spokane Police Department,1976,Washington,174500,WA03204,263,3,260,47,33,14,0,0,10,0,0,9,1,30,3,0,21,6,40,3,0,30,7,10,0,8,0,0,4,0,7,0,8,3
Spokane Police Department,1975,Washington,174500,WA03204,256,4,252,42,32,10,0,0,10,0,0,10,0,40,5,5,28,2,50,5,5,38,2,13,0,7,0,1,4,1,14,0,6,4
