agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Spokane Police Department,2017,Washington,217066,WA03204,287,32,319,27,63,90,314,95,409,0,0,0,0,7,14,21,9,3,12,36,60,4,1,1,9,12,9,0,13,17,6,9,81,9,3,19,50,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,1,11,0,0,2,7,0,0,0,0,0,0,4,9,5,0,4,8,0,0,4,2,0,2,4,3
Spokane Police Department,2016,Washington,214028,WA03204,277,30,307,32,61,93,309,91,400,0,0,0,0,0,1,1,2,8,9,48,67,4,8,0,11,21,2,3,6,7,5,1,68,2,8,9,49,0,3,0,1,0,0,1,7,0,0,0,0,0,5,1,5,2,0,0,19,0,0,0,2,0,0,0,3,0,0,1,5,0,0,2,5,0,0,4,1,0,0,0,1
Spokane Police Department,2015,Washington,212698,WA03204,276,33,309,28,62,90,304,95,399,0,0,0,0,1,0,1,10,3,16,49,78,3,25,3,7,17,2,8,2,5,5,2,79,10,3,17,49,0,0,3,0,6,0,3,16,1,0,0,2,3,0,0,4,0,0,3,14,0,0,0,2,0,0,2,6,0,2,0,0,0,1,2,2,0,0,4,1,0,0,0,2
Spokane Police Department,2014,Washington,211025,WA03204,263,32,295,19,55,74,282,87,369,0,0,0,0,0,0,0,8,3,8,51,70,0,18,5,3,24,1,0,0,10,3,6,70,8,3,8,51,0,0,0,0,5,2,4,7,0,0,0,5,0,0,1,2,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,0,0,3,0,3,0,0,3
Spokane Police Department,2013,Washington,209524,WA03204,251,29,280,25,60,85,276,89,365,0,0,0,0,0,3,3,0,0,3,49,52,0,5,7,0,23,4,2,0,9,4,1,55,0,0,3,52,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,1,22,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,8,0,0,1,3,0,0,0,1
Spokane Police Department,2012,Washington,212163,WA03204,242,33,275,34,75,109,276,108,384,0,0,0,0,0,2,2,0,0,3,62,65,0,2,3,2,35,8,0,2,6,6,3,67,0,0,3,64,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,2,0,0,1,34,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,5,0,0,0,3
Spokane Police Department,2011,Washington,212194,WA03204,241,34,275,32,70,102,273,104,377,0,0,0,0,0,5,5,0,1,8,51,60,0,2,2,2,36,4,0,1,7,8,3,65,0,1,8,56,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,4,31,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,5,0,0,2,6,0,0,0,3
Spokane Police Department,2010,Washington,208916,WA03204,254,36,290,32,78,110,286,114,400,0,0,0,0,1,2,3,2,2,3,41,48,0,3,0,0,33,3,0,2,5,3,2,51,2,2,4,43,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,1,28,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,2,0,0,0,2
Spokane Police Department,2009,Washington,202932,WA03204,255,36,291,28,74,102,283,110,393,0,0,0,0,0,7,7,0,0,3,43,46,0,3,2,1,19,4,0,1,10,5,8,53,0,0,3,50,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,10,0,0,1,4,0,0,2,6
Spokane Police Department,2008,Washington,201491,WA03204,258,38,296,41,76,117,299,114,413,0,0,0,0,0,4,4,1,1,1,44,47,0,2,0,2,32,0,0,0,7,7,1,51,1,1,1,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,6,0,0,0,1
