agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lake County Sheriff's Office,1976,Illinois,79513,IL04900,143,16,127,39,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1977,Illinois,72884,IL04900,169,17,152,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1979,Illinois,90564,IL04900,169,17,152,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1980,Illinois,93795,IL04900,185,28,157,14,10,4,0,0,7,0,0,7,0,7,0,0,6,1,14,0,0,13,1,0,0,7,0,0,1,0,3,0,0,3
Lake County Sheriff's Office,1981,Illinois,94617,IL04900,125,4,121,86,32,54,0,0,15,0,0,15,0,25,0,0,25,0,40,0,0,40,0,4,0,17,0,0,0,0,15,0,2,2
Lake County Sheriff's Office,1983,Illinois,97652,IL04900,129,5,124,91,35,56,0,0,4,0,0,3,1,12,0,0,12,0,16,0,0,15,1,5,0,0,1,0,1,0,6,0,0,3
Lake County Sheriff's Office,1985,Illinois,105460,IL04900,134,6,128,112,40,72,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Lake County Sheriff's Office,1986,Illinois,100825,IL04900,203,12,191,52,32,20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lake County Sheriff's Office,1987,Illinois,106548,IL04900,230,18,212,52,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1988,Illinois,108986,IL04900,266,25,241,45,37,8,0,0,10,0,0,7,3,11,0,0,11,0,21,0,0,18,3,0,0,0,0,1,1,0,14,0,1,4
Lake County Sheriff's Office,1989,Illinois,109631,IL04900,301,30,271,50,39,11,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,0,0,0,0,0,4,0,0,1
Lake County Sheriff's Office,1990,Illinois,116148,IL04900,183,9,174,184,69,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1991,Illinois,115888,IL04900,182,9,173,192,67,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1992,Illinois,116771,IL04900,173,8,165,201,66,135,0,0,2,0,0,1,1,3,0,0,12,0,5,0,0,4,1,0,0,0,0,4,0,0,1,0,0,0
Lake County Sheriff's Office,1993,Illinois,122789,IL04900,177,8,169,197,68,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1994,Illinois,123366,IL04900,172,8,164,201,69,132,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
