agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Seneca County Sheriff's Office,1975,New York,21307,NY04900,25,3,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,1976,New York,20990,NY04900,24,3,21,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,1977,New York,18455,NY04900,27,4,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,1978,New York,19173,NY04900,22,5,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,1979,New York,19696,NY04900,22,1,21,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
Seneca County Sheriff's Office,1980,New York,19600,NY04900,18,0,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,1981,New York,19699,NY04900,17,0,17,6,5,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Seneca County Sheriff's Office,1982,New York,19770,NY04900,23,5,18,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Seneca County Sheriff's Office,1983,New York,19778,NY04900,23,5,18,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Seneca County Sheriff's Office,1984,New York,19293,NY04900,24,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,1985,New York,19110,NY04900,24,6,18,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,1,0,0,2,0,1,0,1,0
Seneca County Sheriff's Office,1986,New York,19021,NY04900,19,0,19,11,10,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Seneca County Sheriff's Office,1987,New York,17954,NY04900,19,0,19,11,9,2,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0
Seneca County Sheriff's Office,1988,New York,17972,NY04900,22,0,22,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,1989,New York,17839,NY04900,23,1,22,10,7,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Seneca County Sheriff's Office,1990,New York,19857,NY04900,43,5,38,13,9,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Seneca County Sheriff's Office,1991,New York,19931,NY04900,42,6,36,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,1992,New York,19998,NY04900,23,1,22,10,7,3,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Seneca County Sheriff's Office,1993,New York,19610,NY04900,23,1,22,10,7,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Seneca County Sheriff's Office,1994,New York,19579,NY04900,25,0,25,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,1995,New York,18516,NY04900,23,0,23,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,1996,New York,18565,NY04900,23,0,23,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,1997,New York,18515,NY04900,23,1,22,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,1998,New York,19987,NY04900,23,1,22,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,1999,New York,18847,NY04900,26,0,26,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,2000,New York,20084,NY04900,27,0,27,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,2001,New York,20121,NY04900,27,0,27,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,2002,New York,20277,NY04900,26,0,26,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,2003,New York,21729,NY04900,29,1,28,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,2004,New York,21900,NY04900,29,1,28,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca County Sheriff's Office,2005,New York,21776,NY04900,28,1,27,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,2006,New York,22273,NY04900,28,1,27,17,11,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Seneca County Sheriff's Office,2007,New York,22273,NY04900,28,1,27,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,2008,New York,21985,NY04900,31,1,30,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,2009,New York,21936,NY04900,28,1,27,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,2010,New York,22797,NY04900,31,1,30,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,2011,New York,22899,NY04900,30,1,29,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,2012,New York,20524,NY04900,32,1,31,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seneca County Sheriff's Office,2013,New York,20554,NY04900,30,1,29,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
