agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rialto Police Department,1975,California,31808,CA03609,38,0,38,11,7,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Rialto Police Department,1976,California,31150,CA03609,37,0,37,10,6,4,0,0,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,0,0,0,0,0,2,0,5,0,1,6
Rialto Police Department,1977,California,31753,CA03609,40,2,38,18,13,5,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,1,0,1,0,0,0,0,4,0,0,3
Rialto Police Department,1978,California,32096,CA03609,44,4,40,18,13,5,0,0,5,0,0,4,1,11,1,0,9,1,16,1,0,13,2,0,0,2,1,0,1,0,7,0,1,4
Rialto Police Department,1979,California,32700,CA03609,41,4,37,15,3,12,0,0,5,0,0,4,1,15,0,0,15,0,20,0,0,19,1,0,0,2,0,0,0,0,18,0,0,0
Rialto Police Department,1980,California,37441,CA03609,50,3,47,21,16,5,0,0,20,0,0,17,3,5,0,0,5,0,25,0,0,22,3,4,0,1,1,0,0,0,14,0,5,0
Rialto Police Department,1981,California,38437,CA03609,49,3,46,23,18,5,0,0,9,0,1,8,0,14,0,1,12,1,23,0,2,20,1,0,0,2,0,0,0,0,17,0,1,3
Rialto Police Department,1982,California,39336,CA03609,49,2,47,19,15,4,0,0,8,2,0,6,0,10,0,1,8,1,18,2,1,14,1,0,0,2,1,0,0,0,10,0,3,2
Rialto Police Department,1983,California,40051,CA03609,45,2,43,20,17,3,0,0,4,0,0,4,0,6,0,0,5,1,10,0,0,9,1,0,0,0,0,0,1,0,3,0,4,2
Rialto Police Department,1984,California,43397,CA03609,54,3,51,27,23,4,0,0,7,2,0,3,2,13,0,1,11,1,20,2,1,14,3,1,0,1,0,0,1,0,11,0,1,5
Rialto Police Department,1985,California,44655,CA03609,50,4,46,29,25,4,0,0,3,0,0,0,3,15,1,0,13,1,18,1,0,13,4,3,0,0,0,0,0,1,6,0,8,0
Rialto Police Department,1986,California,47031,CA03609,60,6,54,33,27,6,0,1,11,0,0,10,1,17,0,0,15,2,28,0,0,25,3,1,0,1,0,0,1,0,15,0,7,3
Rialto Police Department,1987,California,55150,CA03609,58,6,52,39,26,13,0,0,8,0,0,6,2,26,0,0,20,6,34,0,0,26,8,4,0,0,0,4,1,0,12,0,11,2
Rialto Police Department,1988,California,57903,CA03609,77,7,70,43,38,5,0,0,7,3,0,2,2,19,4,0,11,4,26,6,0,14,6,6,1,0,1,0,1,0,11,2,4,0
Rialto Police Department,1989,California,64411,CA03609,84,6,78,39,35,4,0,0,7,1,0,6,0,15,0,1,13,1,22,1,1,19,1,2,0,0,1,0,1,0,9,0,8,1
Rialto Police Department,1990,California,72388,CA03609,92,7,85,46,38,8,0,0,7,0,0,6,1,10,1,0,9,0,17,1,0,15,1,0,0,0,1,1,0,0,9,0,4,2
Rialto Police Department,1991,California,73895,CA03609,93,7,86,44,39,5,0,0,13,1,0,11,1,27,2,0,24,1,40,3,0,35,2,7,1,3,1,0,1,0,16,1,6,4
Rialto Police Department,1992,California,75079,CA03609,100,7,93,48,41,7,0,0,7,0,0,7,0,25,1,0,30,1,32,1,0,30,1,6,0,0,0,0,1,0,16,2,5,2
Rialto Police Department,1993,California,81730,CA03609,93,6,87,41,36,5,0,0,3,0,0,3,0,9,4,0,4,1,12,4,0,7,1,3,0,1,0,0,1,0,2,0,0,5
Rialto Police Department,1994,California,82306,CA03609,95,7,88,47,40,7,0,0,3,1,0,1,1,14,1,0,10,3,17,2,0,11,4,2,0,0,1,0,0,0,10,0,3,1
Rialto Police Department,1995,California,83939,CA03609,104,8,96,50,47,3,0,0,3,1,0,2,0,1,0,0,1,0,4,1,0,3,0,0,0,1,0,0,1,0,0,0,1,1
Rialto Police Department,1996,California,84707,CA03609,103,11,92,48,43,5,0,0,6,0,1,4,1,12,2,0,8,2,18,2,1,12,3,0,0,1,0,0,0,0,13,0,3,1
