agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Reidsville Police Department,2016,North Carolina,13991,NC07905,43,8,35,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Reidsville Police Department,2015,North Carolina,13983,NC07905,49,8,41,5,5,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,2,0,2,0,0,0,0,3,0,0,1
Reidsville Police Department,2014,North Carolina,14093,NC07905,49,6,43,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Reidsville Police Department,2013,North Carolina,14286,NC07905,49,5,44,5,3,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0
Reidsville Police Department,2012,North Carolina,14616,NC07905,48,4,44,8,4,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Reidsville Police Department,2011,North Carolina,14704,NC07905,50,4,46,8,2,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Reidsville Police Department,2010,North Carolina,14520,NC07905,50,5,45,8,3,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0
Reidsville Police Department,2009,North Carolina,14899,NC07905,49,5,44,9,3,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Reidsville Police Department,2008,North Carolina,15027,NC07905,45,4,41,8,4,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Reidsville Police Department,2007,North Carolina,14906,NC07905,46,4,42,10,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2006,North Carolina,15073,NC07905,44,4,40,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2005,North Carolina,15026,NC07905,41,6,35,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2004,North Carolina,15012,NC07905,40,5,35,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2003,North Carolina,15027,NC07905,42,5,37,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2002,North Carolina,14972,NC07905,40,5,35,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reidsville Police Department,2001,North Carolina,14731,NC07905,41,3,38,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,2e3,North Carolina,14485,NC07905,45,3,42,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1999,North Carolina,14031,NC07905,46,3,43,9,6,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0
Reidsville Police Department,1998,North Carolina,14425,NC07905,41,2,39,8,5,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Reidsville Police Department,1997,North Carolina,13009,NC07905,43,1,42,9,5,4,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Reidsville Police Department,1996,North Carolina,12831,NC07905,41,1,40,9,5,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0
Reidsville Police Department,1995,North Carolina,12607,NC07905,41,2,39,7,3,4,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,3,0,0,0,0,0,0,5,0,0,0
Reidsville Police Department,1994,North Carolina,12652,NC07905,44,2,42,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1993,North Carolina,12429,NC07905,43,1,42,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1992,North Carolina,12576,NC07905,39,1,38,9,5,4,0,0,0,0,0,0,0,10,0,2,17,0,10,0,2,8,0,0,0,1,0,0,1,0,6,0,0,2
Reidsville Police Department,1991,North Carolina,12382,NC07905,39,1,38,9,5,4,0,0,0,0,0,0,0,10,0,2,8,0,10,0,2,8,0,0,0,1,0,0,1,0,6,0,0,2
Reidsville Police Department,1990,North Carolina,12183,NC07905,34,0,34,8,4,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,3,0,0,0,0,1,0,0,0
Reidsville Police Department,1989,North Carolina,12347,NC07905,38,1,37,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reidsville Police Department,1988,North Carolina,12578,NC07905,36,1,35,3,2,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Reidsville Police Department,1987,North Carolina,12458,NC07905,35,1,34,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Reidsville Police Department,1986,North Carolina,12742,NC07905,37,2,35,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Reidsville Police Department,1985,North Carolina,12985,NC07905,36,3,33,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1984,North Carolina,12797,NC07905,36,4,32,3,2,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Reidsville Police Department,1983,North Carolina,12946,NC07905,37,1,36,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Reidsville Police Department,1982,North Carolina,12812,NC07905,39,1,38,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Reidsville Police Department,1981,North Carolina,12667,NC07905,37,1,36,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1980,North Carolina,12439,NC07905,38,1,37,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1979,North Carolina,12894,NC07905,40,1,39,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1978,North Carolina,13435,NC07905,35,0,35,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1977,North Carolina,13770,NC07905,35,0,35,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1976,North Carolina,14798,NC07905,40,0,40,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1975,North Carolina,15101,NC07905,40,0,40,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
