agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Peabody Police Department,1975,Massachusetts,50000,MA00525,87,0,87,5,3,2,0,0,9,0,1,7,1,4,0,0,4,0,13,0,1,11,1,3,1,0,0,0,3,0,0,0,3,3
Peabody Police Department,1976,Massachusetts,45450,MA00525,90,0,90,5,3,2,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,4,0,0,0,0,1,0,4,0,0,1
Peabody Police Department,1977,Massachusetts,46902,MA00525,90,0,90,5,3,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,0,0,0,2,0,1,0,0,0
Peabody Police Department,1978,Massachusetts,44701,MA00525,89,0,89,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,1979,Massachusetts,44847,MA00525,88,0,88,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,1980,Massachusetts,45760,MA00525,90,0,90,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,1981,Massachusetts,46093,MA00525,85,0,85,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,1982,Massachusetts,46181,MA00525,85,0,85,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,1983,Massachusetts,46069,MA00525,82,0,82,7,5,2,0,0,2,0,0,0,2,13,0,0,13,0,15,0,0,13,2,1,0,5,0,0,1,0,6,0,2,0
Peabody Police Department,1984,Massachusetts,46585,MA00525,80,0,80,7,5,2,0,0,5,0,0,5,0,15,0,0,15,0,20,0,0,20,0,0,0,6,0,0,0,0,10,0,4,0
Peabody Police Department,1985,Massachusetts,46938,MA00525,83,0,83,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,1986,Massachusetts,46414,MA00525,87,0,87,7,5,2,0,0,2,0,0,2,0,21,0,0,21,0,23,0,0,23,0,0,0,4,0,0,0,0,18,0,0,1
Peabody Police Department,1987,Massachusetts,46483,MA00525,64,0,64,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,1988,Massachusetts,46530,MA00525,84,0,84,7,5,2,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,20,0,1,0,6,0,0,0,0,13,0,0,0
Peabody Police Department,1989,Massachusetts,47037,MA00525,84,0,84,7,5,2,0,0,3,0,0,3,0,14,0,0,14,0,17,0,0,17,0,0,0,1,0,0,0,0,15,0,1,0
Peabody Police Department,1990,Massachusetts,47039,MA00525,91,0,91,8,6,2,0,0,2,0,0,2,0,16,0,0,16,0,18,0,0,18,0,0,0,7,1,0,0,0,10,0,0,0
Peabody Police Department,1991,Massachusetts,46879,MA00525,91,2,89,5,3,2,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,0,0,3,0,0,1,0,11,0,0,0
Peabody Police Department,1992,Massachusetts,46894,MA00525,85,2,83,8,5,3,0,0,1,0,0,1,0,14,0,1,20,0,15,0,1,14,0,0,0,5,0,0,0,1,8,0,0,1
Peabody Police Department,1993,Massachusetts,47537,MA00525,83,2,81,8,5,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Peabody Police Department,1994,Massachusetts,47766,MA00525,85,2,83,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Peabody Police Department,1995,Massachusetts,48255,MA00525,88,2,86,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Peabody Police Department,1996,Massachusetts,48397,MA00525,86,2,84,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,1997,Massachusetts,48603,MA00525,89,2,87,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,1998,Massachusetts,48922,MA00525,90,3,87,12,6,6,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Peabody Police Department,1999,Massachusetts,49428,MA00525,87,3,84,6,5,1,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,0,0,0,0,0,0,0,4,0,0,2
Peabody Police Department,2000,Massachusetts,48129,MA00525,91,1,90,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2001,Massachusetts,48358,MA00525,93,3,90,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2002,Massachusetts,48726,MA00525,94,2,92,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2003,Massachusetts,49711,MA00525,92,3,89,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,2004,Massachusetts,49628,MA00525,90,3,87,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2005,Massachusetts,50231,MA00525,94,3,91,17,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2006,Massachusetts,51547,MA00525,97,3,94,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2007,Massachusetts,52194,MA00525,96,3,93,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2008,Massachusetts,51846,MA00525,97,4,93,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2009,Massachusetts,52483,MA00525,94,4,90,16,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2010,Massachusetts,51251,MA00525,92,6,86,14,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2011,Massachusetts,51563,MA00525,88,5,83,11,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2012,Massachusetts,52113,MA00525,82,5,77,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peabody Police Department,2013,Massachusetts,52178,MA00525,60,5,55,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,2014,Massachusetts,52366,MA00525,89,4,85,19,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peabody Police Department,2015,Massachusetts,52650,MA00525,87,4,83,19,9,10,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,3,0,1,1,0,0,0,5,1,0,0
