agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Santa Paula Police Department,1975,California,18312,CA05606,28,0,28,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Paula Police Department,1976,California,18650,CA05606,28,0,28,5,5,0,0,0,5,0,0,5,0,5,0,0,4,1,10,0,0,9,1,0,0,0,0,0,0,0,5,0,2,3
Santa Paula Police Department,1977,California,18930,CA05606,27,0,27,5,5,0,0,0,2,0,0,2,0,5,0,1,4,0,7,0,1,6,0,0,0,0,0,0,0,0,4,0,1,2
Santa Paula Police Department,1978,California,18997,CA05606,25,0,25,5,5,0,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,1,0,1,0,0,0,0,5,0,1,2
Santa Paula Police Department,1979,California,19715,CA05606,27,1,26,5,4,1,0,0,6,0,0,3,3,1,0,0,1,0,7,0,0,4,3,0,0,0,0,0,0,0,6,0,1,0
Santa Paula Police Department,1980,California,20522,CA05606,27,1,26,6,6,0,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,1,0,1,1,0,0,0,2,0,0,3
Santa Paula Police Department,1981,California,21068,CA05606,26,1,25,6,6,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,0,0,2,0,2,1
Santa Paula Police Department,1982,California,21561,CA05606,27,1,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,1983,California,21953,CA05606,27,1,26,6,6,0,0,0,6,0,0,6,0,3,0,1,2,0,9,0,1,8,0,0,0,1,0,0,1,0,6,0,1,0
Santa Paula Police Department,1984,California,22258,CA05606,28,0,28,7,6,1,0,0,7,0,0,5,2,2,0,0,2,0,9,0,0,7,2,5,0,0,0,0,0,0,3,0,1,0
Santa Paula Police Department,1985,California,22903,CA05606,27,0,27,5,5,0,0,0,5,0,0,4,1,4,0,0,4,0,9,0,0,8,1,1,0,0,0,0,2,0,1,0,0,5
Santa Paula Police Department,1986,California,23105,CA05606,26,0,26,7,6,1,0,0,10,0,0,10,0,11,1,1,8,1,21,1,1,18,1,7,0,0,0,0,0,0,11,1,1,1
Santa Paula Police Department,1987,California,23622,CA05606,29,0,29,7,6,1,0,0,3,1,0,2,0,7,0,0,5,2,10,1,0,7,2,3,0,0,0,0,0,0,6,0,0,1
Santa Paula Police Department,1988,California,24125,CA05606,26,1,25,7,6,1,0,0,4,0,0,4,0,4,1,0,2,1,8,1,1,5,1,1,0,0,0,0,0,0,6,0,1,0
Santa Paula Police Department,1989,California,24522,CA05606,30,1,29,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Paula Police Department,1990,California,25062,CA05606,30,2,28,8,7,1,0,0,9,0,1,6,2,10,0,0,10,0,19,0,1,16,2,0,0,1,0,0,0,0,17,0,1,0
Santa Paula Police Department,1991,California,25584,CA05606,29,2,27,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Paula Police Department,1992,California,25994,CA05606,27,2,25,6,6,0,0,0,2,0,0,2,0,1,0,0,10,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Santa Paula Police Department,1993,California,25783,CA05606,29,1,28,8,6,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Santa Paula Police Department,1994,California,25964,CA05606,28,1,27,6,5,1,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,0,0,0,0,0,0,0,6,0,1,0
Santa Paula Police Department,1995,California,25823,CA05606,30,1,29,8,7,1,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,0,0,1,0,0,2,0,2,0,0,2
Santa Paula Police Department,1996,California,26059,CA05606,29,1,28,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Paula Police Department,1997,California,26377,CA05606,29,1,28,7,7,0,0,0,0,0,0,0,0,11,0,0,9,2,11,0,0,9,2,0,0,0,0,0,1,1,9,0,0,0
Santa Paula Police Department,1998,California,27219,CA05606,29,1,28,10,9,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,0,0,0,0,0,2,0,2,0
Santa Paula Police Department,1999,California,27117,CA05606,29,2,27,10,9,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
