agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chico Police Department,1975,California,22376,CA00402,36,0,36,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Police Department,1976,California,23500,CA00402,36,0,36,15,8,7,0,0,4,0,0,2,2,3,0,0,3,0,7,0,0,5,2,1,1,0,0,0,2,0,1,0,1,1
Chico Police Department,1977,California,23911,CA00402,36,0,36,13,6,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Chico Police Department,1978,California,25247,CA00402,36,1,35,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Chico Police Department,1979,California,25460,CA00402,46,2,44,10,8,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Chico Police Department,1980,California,26431,CA00402,41,1,40,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Police Department,1981,California,27134,CA00402,45,2,43,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Police Department,1982,California,27769,CA00402,47,2,45,17,13,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Chico Police Department,1983,California,28274,CA00402,45,2,43,23,18,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,0,1
Chico Police Department,1984,California,29051,CA00402,46,4,42,28,24,4,0,0,5,0,0,5,0,3,0,0,1,2,8,0,0,6,2,0,0,0,0,0,1,0,5,0,0,2
Chico Police Department,1985,California,29893,CA00402,46,3,43,28,24,4,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,3,0,0,2,0,4,0,0,0
Chico Police Department,1986,California,30830,CA00402,46,4,42,29,23,6,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Chico Police Department,1987,California,33506,CA00402,50,6,44,26,21,5,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
Chico Police Department,1988,California,33736,CA00402,55,6,49,32,26,6,0,0,2,0,0,1,1,7,1,0,6,0,9,1,0,7,1,0,0,0,1,0,0,1,6,0,1,0
Chico Police Department,1989,California,35926,CA00402,55,6,49,34,27,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1
Chico Police Department,1990,California,40079,CA00402,58,7,51,34,28,6,0,0,24,0,0,4,20,4,0,0,4,0,28,0,0,8,20,1,0,0,0,20,2,0,3,0,2,0
Chico Police Department,1991,California,40913,CA00402,62,5,57,40,35,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Chico Police Department,1992,California,41568,CA00402,64,7,57,39,33,6,0,0,3,0,0,3,0,3,0,0,12,0,6,0,0,6,0,3,0,0,0,0,0,0,1,0,1,1
Chico Police Department,1993,California,41122,CA00402,62,8,54,37,31,6,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,1,0,0,0,0,0,1,5,0,0,0
Chico Police Department,1994,California,41411,CA00402,65,9,56,48,42,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Chico Police Department,1995,California,43861,CA00402,70,10,60,43,38,5,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Chico Police Department,1996,California,44262,CA00402,74,9,65,43,37,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Chico Police Department,1997,California,44803,CA00402,74,14,60,37,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Police Department,1998,California,46824,CA00402,70,10,60,41,39,2,0,0,3,0,2,1,0,4,0,0,0,4,7,0,2,1,4,0,0,2,0,3,1,0,1,0,0,0
Chico Police Department,1999,California,47602,CA00402,73,8,65,42,39,3,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Chico Police Department,2000,California,59954,CA00402,74,9,65,44,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Police Department,2001,California,61068,CA00402,75,9,66,46,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Police Department,2002,California,62157,CA00402,85,9,76,54,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Police Department,2003,California,66595,CA00402,85,8,77,53,43,10,0,0,6,1,0,4,1,8,0,0,6,2,14,1,0,10,3,3,0,1,1,0,1,0,8,0,0,0
Chico Police Department,2004,California,68288,CA00402,84,8,76,52,43,9,0,0,3,0,0,2,1,5,0,1,4,0,8,0,1,6,1,2,0,3,0,0,0,0,3,0,0,0
Chico Police Department,2005,California,70670,CA00402,88,7,81,52,43,9,0,0,1,0,0,0,1,13,3,0,3,7,14,3,0,3,8,4,0,4,0,0,1,0,5,0,0,0
Chico Police Department,2006,California,72070,CA00402,102,7,95,55,45,10,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0
Chico Police Department,2007,California,74288,CA00402,97,7,90,51,39,12,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,2,0,1,0,0,0,0,5,0,0,0
Chico Police Department,2008,California,84086,CA00402,90,7,83,49,38,11,0,0,0,0,0,0,0,6,0,1,4,1,6,0,1,4,1,2,0,0,0,0,0,0,4,0,0,0
Chico Police Department,2009,California,84724,CA00402,95,7,88,55,43,12,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,1,0,0,0,0,0,0,3,0,1,0
Chico Police Department,2010,California,86187,CA00402,97,7,90,49,38,11,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,3,0,1,0,0,0,0,2,0,0,0
Chico Police Department,2011,California,87200,CA00402,95,7,88,54,40,14,0,0,1,0,0,0,1,10,0,0,9,1,11,0,0,9,2,2,0,0,0,0,0,0,7,1,1,0
Chico Police Department,2012,California,87090,CA00402,90,7,83,55,43,12,0,0,6,0,0,4,2,8,0,0,6,2,14,0,0,10,4,0,0,2,0,0,5,0,5,0,0,2
Chico Police Department,2013,California,88226,CA00402,83,5,78,52,43,9,0,0,1,0,0,1,0,7,0,0,2,5,8,0,0,3,5,0,0,0,6,0,0,0,2,0,0,0
Chico Police Department,2014,California,88562,CA00402,76,4,72,47,38,9,0,0,6,0,0,4,2,8,0,0,7,1,14,0,0,11,3,1,0,2,0,0,5,1,3,0,0,2
Chico Police Department,2015,California,89949,CA00402,88,4,84,47,38,9,0,0,4,0,0,4,0,7,0,0,6,1,11,0,0,10,1,1,0,0,0,0,1,0,9,0,0,0
