agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Chico Police Department,2017,California,92459,CA00402,84,5,89,13,36,49,97,41,138,0,0,0,2,0,10,12,0,3,1,10,14,0,3,2,3,17,0,0,0,1,0,0,26,0,5,1,20,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Chico Police Department,2016,California,91122,CA00402,81,5,86,14,37,51,95,42,137,0,0,0,0,0,7,7,0,0,0,5,5,0,0,0,0,12,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Police Department,2015,California,89949,CA00402,84,4,88,9,38,47,93,42,135,0,0,0,0,0,4,4,0,0,1,6,7,0,0,0,0,9,1,0,0,0,0,1,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chico Police Department,2014,California,88562,CA00402,72,4,76,9,38,47,81,42,123,0,0,0,0,2,4,6,0,0,1,7,8,0,2,0,1,3,5,0,0,0,2,1,14,0,0,3,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Chico Police Department,2013,California,88226,CA00402,78,5,83,9,43,52,87,48,135,0,0,0,0,0,1,1,0,0,5,2,7,0,0,6,0,2,0,0,0,0,0,0,8,0,0,5,3,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Police Department,2012,California,87090,CA00402,83,7,90,12,43,55,95,50,145,0,0,0,0,2,4,6,0,0,2,6,8,0,2,0,0,5,5,0,0,0,2,0,14,0,0,4,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Chico Police Department,2011,California,87200,CA00402,88,7,95,14,40,54,102,47,149,0,0,0,0,1,0,1,0,0,1,9,10,0,0,0,0,7,0,0,1,1,0,2,11,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Chico Police Department,2010,California,86187,CA00402,90,7,97,11,38,49,101,45,146,0,0,0,0,0,0,0,0,0,1,5,6,0,1,0,0,2,0,0,0,0,0,3,6,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Chico Police Department,2009,California,84724,CA00402,88,7,95,12,43,55,100,50,150,0,0,0,0,1,0,1,0,0,0,4,4,0,0,0,0,3,0,0,0,1,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Chico Police Department,2008,California,84086,CA00402,83,7,90,11,38,49,94,45,139,0,0,0,0,0,0,0,0,1,1,4,6,0,0,0,0,4,0,0,0,0,0,2,6,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
