agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lincoln County Sheriff's Office,1979,Missouri,20434,MO05700,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1980,Missouri,22147,MO05700,10,3,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,1981,Missouri,22313,MO05700,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2001,Missouri,39184,MO05700,36,2,34,53,35,18,0,0,5,0,0,4,1,2,0,0,1,1,7,0,0,5,2,0,0,1,0,0,0,0,6,0,0,0
Lincoln County Sheriff's Office,2002,Missouri,26970,MO05700,40,3,37,53,36,17,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,4,0,1,0,0,0
Lincoln County Sheriff's Office,2003,Missouri,28740,MO05700,48,3,45,36,16,20,0,0,5,0,0,5,0,6,1,0,5,0,11,1,0,10,0,4,0,2,0,0,2,0,3,0,0,0
Lincoln County Sheriff's Office,2004,Missouri,29832,MO05700,57,4,53,38,20,18,0,0,0,0,0,0,0,13,1,2,9,1,13,1,2,9,1,0,0,1,0,0,3,0,3,0,3,3
Lincoln County Sheriff's Office,2005,Missouri,30627,MO05700,79,12,67,9,8,1,0,0,2,0,0,1,1,12,0,0,12,0,14,0,0,13,1,7,0,0,0,0,1,0,2,0,1,3
Lincoln County Sheriff's Office,2006,Missouri,31356,MO05700,60,3,57,41,19,22,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2007,Missouri,32829,MO05700,61,4,57,36,18,18,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,0,0,0,0,0,5,0,0,0
Lincoln County Sheriff's Office,2008,Missouri,33278,MO05700,59,4,55,39,23,16,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Lincoln County Sheriff's Office,2009,Missouri,33625,MO05700,55,6,49,38,22,16,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,2,0,0,0,0,0,0,3,0,0,1
Lincoln County Sheriff's Office,2010,Missouri,34897,MO05700,46,5,41,40,23,17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2011,Missouri,35024,MO05700,39,4,35,41,20,21,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2012,Missouri,35303,MO05700,37,4,33,37,20,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2013,Missouri,35370,MO05700,46,4,42,33,15,18,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,1,0,0,0,0,0,0,3,0,0,0
Lincoln County Sheriff's Office,2014,Missouri,35517,MO05700,47,4,43,43,14,29,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lincoln County Sheriff's Office,2015,Missouri,35703,MO05700,51,5,46,32,14,18,0,0,6,0,0,5,1,5,0,1,4,0,11,0,1,9,1,2,0,0,0,0,4,0,4,0,1,0
