agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Reno Police Department,2017,Nevada,248531,NV01601,294,24,318,9,58,67,303,82,385,0,0,1,0,2,20,23,1,0,7,36,44,0,15,0,3,1,33,0,0,9,2,4,67,2,0,9,56,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,29,0,0,0,0,0,0,0,0,2,0,1,6,0,0,2,0,0,0,0,4
Reno Police Department,2016,Nevada,244554,NV01601,288,23,311,7,57,64,295,80,375,0,0,0,0,2,12,14,0,0,5,25,30,0,11,0,1,1,24,2,0,3,0,2,44,0,0,7,37,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,20,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
Reno Police Department,2015,Nevada,239721,NV01601,272,23,295,5,47,52,277,70,347,0,0,0,0,2,2,4,0,0,10,23,33,0,0,0,0,23,0,0,0,9,0,5,37,0,0,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,4
Reno Police Department,2014,Nevada,235055,NV01601,275,25,300,6,49,55,281,74,355,0,0,0,0,0,1,1,0,0,7,26,33,0,0,0,0,20,4,0,0,8,0,2,34,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2
Reno Police Department,2013,Nevada,232561,NV01601,274,23,297,8,48,56,282,71,353,0,0,0,0,0,5,5,0,0,15,16,31,0,0,0,1,25,2,0,3,5,0,0,36,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,15,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0
Reno Police Department,2012,Nevada,230486,NV01601,275,23,298,6,51,57,281,74,355,0,0,0,1,0,5,6,0,0,7,27,34,0,0,1,0,23,5,0,1,9,0,1,40,0,1,7,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,20,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,1,0
Reno Police Department,2011,Nevada,227120,NV01601,268,20,288,7,51,58,275,71,346,0,0,1,0,0,3,4,0,0,8,26,34,0,0,0,0,31,3,0,0,3,1,0,38,1,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0
Reno Police Department,2010,Nevada,225221,NV01601,297,26,323,11,58,69,308,84,392,0,0,0,0,0,5,5,3,1,9,29,42,0,1,0,1,33,5,0,0,6,0,1,47,3,1,9,34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,8,22,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
Reno Police Department,2009,Nevada,221010,NV01601,337,32,369,14,79,93,351,111,462,0,0,0,0,4,5,9,0,0,11,16,27,0,0,0,0,30,6,0,0,0,0,0,36,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno Police Department,2008,Nevada,218556,NV01601,334,30,364,13,78,91,347,108,455,0,0,0,0,1,9,10,0,0,11,21,32,0,0,0,0,39,0,0,0,1,1,1,42,0,0,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
