agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Reno Police Department,1975,Nevada,85000,NV01601,233,8,225,70,52,18,0,0,4,0,0,3,1,2,2,0,0,0,6,2,0,3,1,0,0,0,0,0,1,0,5,0,0,0
Reno Police Department,1976,Nevada,81376,NV01601,224,6,218,74,48,26,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Reno Police Department,1977,Nevada,85256,NV01601,227,8,219,64,44,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reno Police Department,1978,Nevada,87964,NV01601,253,9,244,75,54,21,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Reno Police Department,1979,Nevada,90969,NV01601,277,8,269,79,59,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno Police Department,1980,Nevada,100943,NV01601,293,12,281,81,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno Police Department,1981,Nevada,106579,NV01601,282,11,271,74,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno Police Department,1982,Nevada,111120,NV01601,270,12,258,121,91,30,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Reno Police Department,1983,Nevada,112381,NV01601,277,15,262,124,95,29,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Reno Police Department,1984,Nevada,110835,NV01601,269,10,259,143,118,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reno Police Department,1985,Nevada,108537,NV01601,271,10,261,133,114,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reno Police Department,1986,Nevada,111665,NV01601,268,14,254,137,113,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reno Police Department,1987,Nevada,115320,NV01601,219,5,214,141,116,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reno Police Department,1988,Nevada,120076,NV01601,264,8,256,149,101,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reno Police Department,1989,Nevada,121345,NV01601,299,17,282,157,122,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reno Police Department,1990,Nevada,133850,NV01601,309,15,294,151,116,35,0,0,2,1,0,0,1,15,3,1,11,0,17,4,1,11,1,1,0,0,1,0,4,0,6,1,2,2
Reno Police Department,1991,Nevada,143001,NV01601,299,14,285,162,126,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reno Police Department,1992,Nevada,147790,NV01601,291,14,277,142,113,29,0,0,14,1,0,10,3,11,7,1,12,0,25,8,1,13,3,1,0,3,0,0,1,0,17,0,3,0
Reno Police Department,1993,Nevada,145433,NV01601,282,13,269,139,112,27,0,0,6,0,0,5,1,1,0,0,1,0,7,0,0,6,1,0,0,0,0,0,1,0,4,0,1,1
Reno Police Department,1994,Nevada,152553,NV01601,284,17,267,142,110,32,0,0,10,0,0,10,0,1,1,0,0,0,11,1,0,10,0,0,0,0,1,0,2,0,4,0,2,2
Reno Police Department,1995,Nevada,152294,NV01601,300,18,282,137,109,28,0,0,17,0,1,15,1,1,0,0,1,0,18,0,1,16,1,0,0,1,0,0,5,0,10,0,1,1
Reno Police Department,1996,Nevada,159559,NV01601,310,21,289,137,108,29,0,0,15,0,1,12,2,7,0,1,5,1,22,0,2,17,3,2,0,2,0,1,6,0,9,0,2,0
Reno Police Department,1997,Nevada,166924,NV01601,318,21,297,142,112,30,0,0,17,0,0,17,0,9,1,2,6,0,26,1,2,23,0,1,0,2,1,0,12,3,3,0,2,2
Reno Police Department,1998,Nevada,165855,NV01601,318,23,295,146,116,30,0,0,21,0,0,20,1,8,1,1,6,0,29,1,1,26,1,1,0,5,0,1,12,0,4,0,3,3
Reno Police Department,1999,Nevada,169164,NV01601,314,24,290,161,129,32,0,0,18,0,0,18,0,10,4,0,6,0,28,4,0,24,0,1,0,5,0,0,10,0,10,0,2,0
Reno Police Department,2000,Nevada,180480,NV01601,317,24,293,147,115,32,0,0,26,0,0,23,3,5,0,1,4,0,31,0,1,27,3,0,1,3,0,0,16,0,6,0,5,0
Reno Police Department,2001,Nevada,190218,NV01601,307,24,283,162,126,36,0,1,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0
Reno Police Department,2002,Nevada,196307,NV01601,311,24,287,159,130,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reno Police Department,2003,Nevada,196171,NV01601,339,28,311,102,82,20,0,0,11,1,0,8,2,6,0,0,6,0,17,1,0,14,2,0,0,2,2,0,0,0,5,0,5,3
Reno Police Department,2004,Nevada,201981,NV01601,344,28,316,136,111,25,0,0,4,0,0,4,0,21,0,0,20,1,25,0,0,24,1,1,0,4,0,0,11,0,4,0,3,2
Reno Police Department,2005,Nevada,204749,NV01601,355,28,327,86,71,15,0,0,7,1,0,6,0,13,0,0,13,0,20,1,0,19,0,2,0,1,3,0,4,0,8,0,0,2
Reno Police Department,2006,Nevada,210354,NV01601,365,32,333,90,58,32,0,0,6,0,1,5,0,13,0,0,13,0,19,0,1,18,0,0,0,1,0,0,13,0,5,0,0,0
Reno Police Department,2007,Nevada,214197,NV01601,361,30,331,90,75,15,0,0,8,0,0,5,3,39,1,0,28,10,47,1,0,33,13,0,0,0,0,2,11,0,27,1,3,3
Reno Police Department,2008,Nevada,218556,NV01601,364,30,334,91,78,13,0,0,10,0,0,9,1,32,0,0,21,11,42,0,0,30,12,1,0,0,0,0,0,0,39,0,1,1
Reno Police Department,2009,Nevada,221010,NV01601,369,32,337,93,79,14,0,0,9,0,0,5,4,27,0,0,16,11,36,0,0,21,15,0,0,0,0,0,6,0,30,0,0,0
Reno Police Department,2010,Nevada,225221,NV01601,323,26,297,69,58,11,0,0,5,0,0,5,0,42,3,1,29,9,47,3,1,34,9,1,0,1,0,0,5,1,33,0,6,0
Reno Police Department,2011,Nevada,227120,NV01601,288,20,268,58,51,7,0,0,4,1,0,3,0,34,0,0,26,8,38,1,0,29,8,0,0,0,0,0,3,0,31,0,3,1
Reno Police Department,2012,Nevada,230486,NV01601,298,23,275,57,51,6,0,0,6,0,1,5,0,34,0,0,27,7,40,0,1,32,7,1,0,0,1,0,5,0,23,1,9,0
Reno Police Department,2013,Nevada,232561,NV01601,297,23,274,56,48,8,0,0,5,0,0,5,0,31,0,0,16,15,36,0,0,21,15,0,0,0,0,0,2,1,25,3,5,0
Reno Police Department,2014,Nevada,235055,NV01601,300,25,275,55,49,6,0,0,1,0,0,1,0,33,0,0,26,7,34,0,0,27,7,2,0,0,0,0,4,0,20,0,8,0
Reno Police Department,2015,Nevada,239721,NV01601,295,23,272,52,47,5,0,0,4,0,0,2,2,33,0,0,23,10,37,0,0,25,12,5,0,0,0,0,0,0,23,0,9,0
