agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Largo Police Department,1975,Florida,45715,FL05208,53,2,51,19,16,3,0,0,0,0,0,0,0,31,1,0,30,0,31,1,0,30,0,3,0,2,0,1,10,0,9,0,2,4
Largo Police Department,1976,Florida,47869,FL05208,55,5,50,13,12,1,0,0,1,0,0,1,0,23,0,0,21,2,24,0,0,22,2,1,0,0,0,0,9,1,12,0,0,1
Largo Police Department,1977,Florida,53235,FL05208,61,6,55,22,17,5,0,0,4,0,0,4,0,5,0,0,3,2,9,0,0,7,2,2,0,4,0,0,0,0,1,0,0,2
Largo Police Department,1978,Florida,54891,FL05208,61,6,55,23,19,4,0,0,7,0,0,5,2,12,2,0,9,1,19,2,0,14,3,3,0,0,0,0,0,0,11,0,2,3
Largo Police Department,1979,Florida,51594,FL05208,65,7,58,31,22,9,0,0,0,0,0,0,0,14,1,1,9,3,14,1,1,9,3,3,0,0,0,0,4,0,4,0,1,2
Largo Police Department,1980,Florida,60827,FL05208,75,8,67,33,22,11,0,0,6,0,0,6,0,16,1,2,11,2,22,1,2,17,2,3,0,0,0,0,2,1,8,0,6,2
Largo Police Department,1981,Florida,64635,FL05208,75,8,67,51,32,19,0,0,4,0,0,1,3,16,0,0,12,4,20,0,0,13,7,6,0,0,0,0,0,0,10,0,0,4
Largo Police Department,1982,Florida,66224,FL05208,80,11,69,53,39,14,0,0,5,0,1,4,0,13,0,0,9,4,18,0,1,13,4,3,0,0,0,0,1,1,6,0,0,7
Largo Police Department,1983,Florida,67902,FL05208,79,9,70,48,35,13,0,0,6,0,0,6,0,14,0,0,13,1,20,0,0,19,1,0,0,3,0,0,2,0,8,0,1,6
Largo Police Department,1984,Florida,63164,FL05208,92,14,78,55,35,20,0,0,6,0,0,6,0,15,1,2,12,0,21,1,2,18,0,0,0,1,2,0,1,0,13,0,2,2
Largo Police Department,1985,Florida,65411,FL05208,99,16,83,54,34,20,0,0,2,1,0,1,0,15,0,0,15,0,17,1,0,16,0,0,0,3,0,0,1,0,9,1,3,0
Largo Police Department,1986,Florida,66712,FL05208,98,19,79,43,30,13,0,0,3,0,0,3,0,18,0,0,17,1,21,0,0,20,1,0,0,2,0,0,0,0,15,0,3,1
Largo Police Department,1987,Florida,64281,FL05208,108,20,88,51,35,16,0,0,6,0,0,3,3,27,0,0,25,2,33,0,0,28,5,3,0,6,0,0,1,0,15,0,4,4
Largo Police Department,1988,Florida,64902,FL05208,107,18,89,46,31,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Largo Police Department,1989,Florida,64983,FL05208,102,16,86,48,30,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Largo Police Department,1990,Florida,65674,FL05208,115,20,95,50,34,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Largo Police Department,1991,Florida,67395,FL05208,116,19,97,53,36,17,0,0,2,0,0,2,0,25,1,2,22,0,27,1,2,24,0,4,0,7,0,0,2,0,9,0,5,0
Largo Police Department,1992,Florida,68465,FL05208,112,18,94,54,36,18,0,0,4,0,0,3,1,18,1,0,25,1,22,1,0,19,2,2,0,2,0,0,0,0,13,0,2,3
Largo Police Department,1993,Florida,68381,FL05208,112,19,93,52,35,17,0,0,15,0,0,15,0,31,0,3,22,6,46,0,3,37,6,11,0,5,0,0,0,0,28,0,2,0
Largo Police Department,1994,Florida,69750,FL05208,118,19,99,55,38,17,0,0,9,0,0,8,1,37,0,1,32,4,46,0,1,40,5,7,0,12,0,0,0,0,17,0,6,4
Largo Police Department,1995,Florida,68755,FL05208,122,22,100,47,33,14,0,0,6,0,0,6,0,35,1,2,30,2,41,1,2,36,2,4,0,11,0,0,0,0,19,0,3,4
Largo Police Department,1996,Florida,69890,FL05208,131,25,106,60,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Largo Police Department,1997,Florida,71122,FL05208,123,22,101,59,39,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Largo Police Department,1998,Florida,67229,FL05208,120,24,96,56,40,16,0,0,1,0,0,1,0,26,2,1,19,4,27,2,1,20,4,8,0,8,1,0,1,0,6,0,0,3
Largo Police Department,1999,Florida,67131,FL05208,120,24,96,59,40,19,0,0,4,0,0,2,2,15,1,1,13,0,19,1,1,15,2,3,0,5,0,0,4,0,4,1,1,1
Largo Police Department,2000,Florida,69371,FL05208,123,26,97,56,36,20,0,0,3,0,0,3,0,24,0,2,18,4,27,0,2,21,4,3,0,1,0,0,1,0,17,1,4,0
Largo Police Department,2001,Florida,71169,FL05208,116,24,92,56,39,17,0,0,2,0,0,2,0,40,1,0,37,2,42,1,0,39,2,1,0,0,1,0,3,0,33,0,4,0
