agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Anne Arundel County Sheriff's Office,2016,Maryland,0,MD00200,72,6,66,24,21,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,2015,Maryland,0,MD00200,69,4,65,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,2014,Maryland,0,MD00200,68,5,63,26,21,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,2013,Maryland,0,MD00200,69,6,63,26,21,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Anne Arundel County Sheriff's Office,2012,Maryland,0,MD00200,65,5,60,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,2011,Maryland,0,MD00200,69,5,64,26,22,4,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
Anne Arundel County Sheriff's Office,2010,Maryland,0,MD00200,70,4,66,30,24,6,0,0,1,0,1,0,0,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,2009,Maryland,0,MD00200,71,5,66,28,24,4,0,0,0,0,0,0,0,4,0,2,2,0,4,0,2,2,0,0,0,3,0,0,0,0,0,1,0,0
Anne Arundel County Sheriff's Office,2008,Maryland,0,MD00200,72,6,66,26,22,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,2007,Maryland,0,MD00200,67,7,60,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,2006,Maryland,0,MD00200,63,8,55,22,21,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0
Anne Arundel County Sheriff's Office,2005,Maryland,0,MD00200,64,11,53,27,24,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
