agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Connecticut State Police,2016,Connecticut,501246,CTCSP00,1060,88,972,238,144,94,0,0,10,0,0,7,3,34,0,0,29,5,44,0,0,36,8,1,0,0,0,0,2,2,22,0,1,16
Connecticut State Police,2015,Connecticut,524558,CTCSP00,1134,96,1038,524,299,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2014,Connecticut,532511,CTCSP00,1128,84,1044,533,293,240,0,0,12,0,1,8,3,18,0,0,9,9,30,0,1,17,12,0,0,0,1,0,1,0,23,0,0,5
Connecticut State Police,2013,Connecticut,537352,CTCSP00,1129,89,1040,532,281,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2012,Connecticut,538764,CTCSP00,1088,84,1004,503,280,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut State Police,2011,Connecticut,539137,CTCSP00,1041,76,965,483,277,206,0,0,35,0,0,26,9,136,0,0,108,28,171,0,0,134,37,4,0,23,1,0,2,3,109,0,3,26
Connecticut State Police,2010,Connecticut,538147,CTCSP00,1170,86,1084,520,277,243,1,0,25,0,0,17,8,68,0,0,45,23,93,0,0,62,31,0,0,12,0,0,0,0,68,0,3,10
Connecticut State Police,2009,Connecticut,541764,CTCSP00,1144,79,1065,535,308,227,0,0,36,0,0,23,13,84,1,0,65,18,120,1,0,88,31,1,0,17,0,0,4,2,72,0,6,18
Connecticut State Police,2008,Connecticut,521604,CTCSP00,1242,85,1157,554,319,235,0,0,53,0,0,53,0,137,1,3,78,55,190,1,3,131,55,3,0,14,5,0,7,0,127,1,8,25
Connecticut State Police,2007,Connecticut,517871,CTCSP00,1262,82,1180,559,296,263,0,0,46,0,0,34,12,104,4,2,60,38,150,4,2,94,50,2,0,11,2,0,4,0,110,0,2,19
Connecticut State Police,2006,Connecticut,526122,CTCSP00,1222,80,1142,515,291,224,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2
Connecticut State Police,2005,Connecticut,524559,CTCSP00,1190,78,1112,498,286,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2004,Connecticut,520338,CTCSP00,1213,79,1134,475,270,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut State Police,2003,Connecticut,512196,CTCSP00,1186,76,1110,466,262,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut State Police,2002,Connecticut,502467,CTCSP00,1248,85,1163,545,308,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut State Police,2001,Connecticut,505642,CTCSP00,1249,86,1163,529,294,235,0,0,66,0,0,57,9,58,0,2,52,4,124,0,2,109,13,0,0,22,2,0,32,4,27,0,11,26
Connecticut State Police,2000,Connecticut,502762,CTCSP00,1059,70,989,617,313,304,0,0,36,0,0,35,1,50,1,1,42,6,86,1,1,77,7,1,0,9,1,0,17,3,32,0,3,20
Connecticut State Police,1999,Connecticut,479001,CTCSP00,1041,67,974,550,315,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut State Police,1998,Connecticut,0,CTCSP00,1024,67,957,538,300,238,0,0,35,3,0,28,4,46,1,2,34,9,81,4,2,62,13,0,0,5,0,5,11,5,24,0,3,28
Connecticut State Police,1996,Connecticut,0,CTCSP00,986,65,921,536,288,248,0,0,58,0,0,48,10,43,3,3,29,8,101,3,3,77,18,0,1,13,0,0,27,4,26,0,4,26
Connecticut State Police,1995,Connecticut,0,CTCSP00,1016,70,946,507,267,240,0,0,51,1,0,46,4,57,6,6,40,5,108,7,6,86,9,0,1,13,0,0,21,13,29,2,8,21
