agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vacaville Police Department,2016,California,97671,CA04806,99,10,89,51,46,5,0,0,1,0,0,0,1,10,0,0,8,2,11,0,0,8,3,3,0,2,2,0,0,0,4,0,0,0
Vacaville Police Department,2015,California,96693,CA04806,96,9,87,53,49,4,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,2,0,1,0,0,0,0,4,0,0,1
Vacaville Police Department,2014,California,94701,CA04806,94,10,84,52,50,2,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,1,0,0,0,0,5,0,0,3
Vacaville Police Department,2013,California,94347,CA04806,92,10,82,54,52,2,0,0,5,0,0,5,0,7,0,0,7,0,12,0,0,12,0,7,0,1,1,0,0,0,1,0,0,2
Vacaville Police Department,2012,California,93951,CA04806,89,10,79,53,50,3,0,0,2,0,0,2,0,16,0,1,15,0,18,0,1,17,0,0,0,5,1,0,0,0,10,0,1,1
Vacaville Police Department,2011,California,93515,CA04806,90,10,80,56,52,4,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,1,0,1,0,0,0,0,6,0,1,1
Vacaville Police Department,2010,California,92428,CA04806,101,10,91,58,53,5,0,0,3,0,0,3,0,12,0,0,12,0,15,0,0,15,0,8,0,2,0,0,0,0,3,0,1,1
Vacaville Police Department,2009,California,92538,CA04806,106,10,96,61,57,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2008,California,92424,CA04806,112,10,102,64,57,7,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,3,0,1,0,0,0,0,8,0,0,2
Vacaville Police Department,2007,California,93167,CA04806,111,9,102,65,58,7,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,3,0,1,0,0,0,0,7,0,1,0
Vacaville Police Department,2006,California,93822,CA04806,101,9,92,65,57,8,0,0,8,0,0,7,1,10,0,0,9,1,18,0,0,16,2,3,0,5,1,0,0,0,8,0,0,1
Vacaville Police Department,2005,California,94929,CA04806,102,10,92,58,51,7,0,0,5,0,0,5,0,7,0,0,5,2,12,0,0,10,2,2,0,4,0,0,0,1,1,0,0,4
Vacaville Police Department,2004,California,95215,CA04806,101,10,91,59,50,9,0,0,5,0,0,5,0,8,0,0,7,1,13,0,0,12,1,2,0,1,1,0,0,0,2,0,0,7
Vacaville Police Department,2003,California,94555,CA04806,103,8,95,56,47,9,0,0,1,0,0,1,0,13,1,1,9,2,14,1,1,10,2,0,0,2,0,0,0,0,7,1,2,2
Vacaville Police Department,2002,California,91881,CA04806,107,8,99,62,53,9,0,0,4,0,0,3,1,8,0,0,7,1,12,0,0,10,2,0,0,0,0,0,0,1,7,0,3,1
Vacaville Police Department,2001,California,90272,CA04806,105,9,96,61,53,8,0,0,2,0,0,2,0,22,7,0,12,3,24,7,0,14,3,1,0,0,1,0,0,0,18,0,2,2
Vacaville Police Department,2000,California,88625,CA04806,99,10,89,56,52,4,0,0,3,0,1,2,0,14,0,0,12,2,17,0,1,14,2,3,0,0,1,0,0,0,8,0,3,2
Vacaville Police Department,1999,California,84583,CA04806,97,10,87,57,49,8,0,0,1,0,0,1,0,37,2,0,28,7,38,2,0,29,7,1,0,4,0,0,5,0,13,2,3,10
Vacaville Police Department,1998,California,83289,CA04806,99,10,89,62,56,6,0,0,8,0,0,6,2,13,0,0,13,0,21,0,0,19,2,0,0,0,0,0,1,0,17,0,3,0
Vacaville Police Department,1997,California,85217,CA04806,96,10,86,56,50,6,0,0,7,0,0,6,1,22,0,0,20,2,29,0,0,26,3,1,0,0,0,1,0,1,16,0,6,4
Vacaville Police Department,1996,California,84188,CA04806,85,9,76,55,52,3,0,0,6,0,0,3,3,21,5,0,12,4,27,5,0,15,7,3,0,1,1,0,1,1,12,0,0,8
Vacaville Police Department,1995,California,83425,CA04806,80,7,73,53,48,5,0,0,5,0,0,5,0,23,0,0,22,1,28,0,0,27,1,1,0,3,0,0,0,2,12,1,5,4
Vacaville Police Department,1994,California,79252,CA04806,81,8,73,48,44,4,0,0,8,0,0,8,0,16,0,1,12,3,24,0,1,20,3,0,0,4,0,0,0,3,6,1,5,5
Vacaville Police Department,1993,California,78698,CA04806,55,5,50,47,39,8,0,0,4,0,0,3,1,13,0,0,11,2,17,0,0,14,3,0,0,0,0,0,0,0,13,0,0,4
Vacaville Police Department,1992,California,74136,CA04806,71,7,64,49,43,6,0,0,6,0,0,5,1,18,0,3,20,4,24,0,3,16,5,2,0,2,0,0,2,0,13,0,0,5
Vacaville Police Department,1991,California,72967,CA04806,70,5,65,41,38,3,0,0,2,0,0,2,0,7,0,0,4,3,9,0,0,6,3,3,0,0,0,0,0,0,3,0,0,3
Vacaville Police Department,1990,California,71479,CA04806,69,5,64,35,33,2,0,0,5,0,0,4,1,12,0,1,10,1,17,0,1,14,2,0,0,3,1,0,0,0,9,0,3,1
