agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Vacaville Police Department,2017,California,99293,CA04806,91,11,102,4,49,53,95,60,155,0,0,0,0,0,1,1,0,0,0,7,7,0,5,0,0,1,0,0,0,0,0,2,8,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vacaville Police Department,2016,California,97671,CA04806,89,10,99,5,46,51,94,56,150,0,0,0,0,1,0,1,0,0,2,8,10,0,2,2,0,4,0,0,0,0,0,3,11,0,0,3,8,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vacaville Police Department,2015,California,96693,CA04806,87,9,96,4,49,53,91,58,149,0,0,0,0,0,0,0,0,0,1,7,8,0,1,0,0,4,0,0,0,0,1,2,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Vacaville Police Department,2014,California,94701,CA04806,84,10,94,2,50,52,86,60,146,0,0,0,0,0,1,1,0,0,0,9,9,0,1,0,0,5,0,0,0,0,3,1,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
Vacaville Police Department,2013,California,94347,CA04806,82,10,92,2,52,54,84,62,146,0,0,0,0,0,5,5,0,0,0,7,7,0,1,1,0,1,0,0,0,0,2,7,12,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7
Vacaville Police Department,2012,California,93951,CA04806,79,10,89,3,50,53,82,60,142,0,0,0,0,0,2,2,0,1,0,15,16,0,5,1,0,10,0,0,0,1,1,0,18,0,1,0,17,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Vacaville Police Department,2011,California,93515,CA04806,80,10,90,4,52,56,84,62,146,0,0,0,0,0,1,1,0,0,1,8,9,0,1,0,0,6,0,0,0,1,1,1,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Vacaville Police Department,2010,California,92428,CA04806,91,10,101,5,53,58,96,63,159,0,0,0,0,0,3,3,0,0,0,12,12,0,2,0,0,3,0,0,0,1,1,8,15,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8
Vacaville Police Department,2009,California,92538,CA04806,96,10,106,4,57,61,100,67,167,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vacaville Police Department,2008,California,92424,CA04806,102,10,112,7,57,64,109,67,176,0,0,0,0,0,0,0,0,0,0,14,14,0,1,0,0,8,0,0,0,0,2,3,14,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Vacaville Police Department,2007,California,93167,CA04806,102,9,111,7,58,65,109,67,176,0,0,0,0,0,4,4,0,0,0,8,8,0,1,0,0,7,0,0,0,1,0,3,12,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Vacaville Police Department,2006,California,93822,CA04806,92,9,101,8,57,65,100,66,166,0,0,0,0,1,7,8,0,0,1,9,10,0,5,1,0,8,0,0,0,0,1,3,18,0,0,2,16,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Vacaville Police Department,2005,California,94929,CA04806,92,10,102,7,51,58,99,61,160,0,0,0,0,0,5,5,0,0,2,5,7,0,4,0,1,1,0,0,0,0,4,2,12,0,0,2,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2
Vacaville Police Department,2004,California,95215,CA04806,91,10,101,9,50,59,100,60,160,0,0,0,0,0,5,5,0,0,1,7,8,0,1,1,0,2,0,0,0,0,7,2,13,0,0,1,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2
Vacaville Police Department,2003,California,94555,CA04806,95,8,103,9,47,56,104,55,159,0,0,0,0,0,1,1,1,1,2,9,13,0,2,0,0,7,0,0,1,2,2,0,14,1,1,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0
Vacaville Police Department,2002,California,91881,CA04806,99,8,107,9,53,62,108,61,169,0,0,0,0,1,3,4,0,0,1,7,8,0,0,0,1,7,0,0,0,3,1,0,12,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0
Vacaville Police Department,2001,California,90272,CA04806,96,9,105,8,53,61,104,62,166,0,0,0,0,0,2,2,7,0,3,12,22,0,0,1,0,18,0,0,0,2,2,1,24,7,0,3,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1
Vacaville Police Department,2e3,California,88625,CA04806,89,10,99,4,52,56,93,62,155,0,0,0,1,0,2,3,0,0,2,12,14,0,0,1,0,8,0,0,0,3,2,3,17,0,1,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,3
Vacaville Police Department,1999,California,84583,CA04806,87,10,97,8,49,57,95,59,154,0,0,0,0,0,1,1,2,0,7,28,37,0,4,0,0,13,5,0,2,3,10,1,38,2,0,7,29,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,8,0,0,0,1
Vacaville Police Department,1998,California,83289,CA04806,89,10,99,6,56,62,95,66,161,0,0,0,0,2,6,8,0,0,0,13,13,0,0,0,0,17,1,0,0,3,0,0,21,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Vacaville Police Department,1997,California,85217,CA04806,86,10,96,6,50,56,92,60,152,0,0,0,0,1,6,7,0,0,2,20,22,0,0,0,1,16,0,1,0,6,4,1,29,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,1
Vacaville Police Department,1996,California,84188,CA04806,76,9,85,3,52,55,79,61,140,0,0,0,0,3,3,6,5,0,4,12,21,0,1,1,1,12,1,0,0,0,8,3,27,5,0,7,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,2
Vacaville Police Department,1995,California,83425,CA04806,73,7,80,5,48,53,78,55,133,0,0,0,0,0,5,5,0,0,1,22,23,0,3,0,2,12,0,0,1,5,4,1,28,0,0,1,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,3,0,0,0,1
Vacaville Police Department,1994,California,79252,CA04806,73,8,81,4,44,48,77,52,129,0,0,0,0,0,8,8,0,1,3,12,16,0,4,0,3,6,0,0,1,5,5,0,24,0,1,3,20,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,0
Vacaville Police Department,1993,California,78698,CA04806,50,5,55,8,39,47,58,44,102,0,0,0,0,1,3,4,0,0,2,11,13,0,0,0,0,13,0,0,0,0,4,0,17,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Vacaville Police Department,1992,California,74136,CA04806,64,7,71,6,43,49,70,50,120,0,0,0,0,1,5,6,0,3,4,11,18,0,2,0,0,13,2,0,0,0,5,2,24,0,3,5,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1
Vacaville Police Department,1991,California,72967,CA04806,65,5,70,3,38,41,68,43,111,0,0,0,0,0,2,2,0,0,3,4,7,0,0,0,0,3,0,0,0,0,3,3,9,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Vacaville Police Department,1990,California,71479,CA04806,64,5,69,2,33,35,66,38,104,0,0,0,0,1,4,5,0,1,1,10,12,0,3,1,0,9,0,0,0,3,1,0,17,0,1,2,14,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
