agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Madison Heights Police Department,2016,Michigan,30297,MI63547,46,1,45,12,8,4,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,0,0,0,1,0,4,0,3,0
Madison Heights Police Department,2015,Michigan,30409,MI63547,45,1,44,12,8,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,2,0
Madison Heights Police Department,2014,Michigan,30358,MI63547,42,0,42,12,7,5,0,0,3,0,1,2,0,4,0,0,3,1,7,0,1,5,1,0,0,1,0,0,3,0,2,1,0,0
Madison Heights Police Department,2013,Michigan,30080,MI63547,43,1,42,12,7,5,0,0,1,0,0,1,0,8,3,0,5,0,9,3,0,6,0,0,0,1,0,0,0,0,4,0,4,0
Madison Heights Police Department,2012,Michigan,29909,MI63547,42,2,40,12,7,5,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
Madison Heights Police Department,2011,Michigan,29672,MI63547,48,2,46,12,7,5,0,0,2,0,0,2,0,8,0,0,5,3,10,0,0,7,3,2,0,0,0,0,0,1,6,0,1,0
Madison Heights Police Department,2010,Michigan,29694,MI63547,52,2,50,12,8,4,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,1,0,1,0,0,0,0,2,0,0,1
Madison Heights Police Department,2009,Michigan,29367,MI63547,55,2,53,13,9,4,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,1,0,0,1,0,4,0,1,1
Madison Heights Police Department,2008,Michigan,29516,MI63547,57,2,55,14,10,4,0,0,6,0,0,5,1,9,0,2,6,1,15,0,2,11,2,1,0,1,0,0,2,0,6,0,3,2
Madison Heights Police Department,2007,Michigan,29901,MI63547,57,2,55,14,10,4,0,0,4,0,0,3,1,9,0,0,8,1,13,0,0,11,2,1,0,1,0,0,0,0,5,0,4,2
Madison Heights Police Department,2006,Michigan,30176,MI63547,59,2,57,14,10,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Madison Heights Police Department,2005,Michigan,30535,MI63547,59,2,57,13,9,4,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Madison Heights Police Department,2004,Michigan,30562,MI63547,60,2,58,14,9,5,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,0,0,0,3,0,5,0
Madison Heights Police Department,2003,Michigan,30788,MI63547,61,2,59,16,11,5,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,0,0,1,0,0,2,0,3,0,1,3
