agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Madison Heights Police Department,2017,Michigan,30152,MI63547,42,3,45,4,7,11,46,10,56,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2016,Michigan,30297,MI63547,45,1,46,4,8,12,49,9,58,0,0,0,0,1,4,5,0,0,0,3,3,0,0,0,0,4,1,0,0,3,0,0,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Madison Heights Police Department,2015,Michigan,30409,MI63547,44,1,45,4,8,12,48,9,57,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,1,0,0,0,2,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Madison Heights Police Department,2014,Michigan,30358,MI63547,42,0,42,5,7,12,47,7,54,0,0,0,1,0,2,3,0,0,1,3,4,0,1,0,0,2,3,0,1,0,0,0,7,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2013,Michigan,30080,MI63547,42,1,43,5,7,12,47,8,55,0,0,0,0,0,1,1,3,0,0,5,8,0,1,0,0,4,0,0,0,4,0,0,9,3,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Madison Heights Police Department,2012,Michigan,29909,MI63547,40,2,42,5,7,12,45,9,54,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Madison Heights Police Department,2011,Michigan,29672,MI63547,46,2,48,5,7,12,51,9,60,0,0,0,0,0,2,2,0,0,3,5,8,0,0,0,1,6,0,0,0,1,0,2,10,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Madison Heights Police Department,2010,Michigan,29694,MI63547,50,2,52,4,8,12,54,10,64,0,0,0,0,0,1,1,0,1,0,3,4,0,1,0,0,2,0,0,0,0,1,1,5,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Madison Heights Police Department,2009,Michigan,29367,MI63547,53,2,55,4,9,13,57,11,68,0,0,0,0,0,1,1,0,0,1,6,7,0,1,0,0,4,1,0,0,1,1,0,8,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Madison Heights Police Department,2008,Michigan,29516,MI63547,55,2,57,4,10,14,59,12,71,0,0,0,0,1,5,6,0,2,1,6,9,0,1,0,0,6,2,0,0,3,2,1,15,0,2,2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1
Madison Heights Police Department,2007,Michigan,29901,MI63547,55,2,57,4,10,14,59,12,71,0,0,0,0,1,3,4,0,0,1,8,9,0,1,0,0,5,0,0,0,4,2,1,13,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1
Madison Heights Police Department,2006,Michigan,30176,MI63547,57,2,59,4,10,14,61,12,73,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Madison Heights Police Department,2005,Michigan,30535,MI63547,57,2,59,4,9,13,61,11,72,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2004,Michigan,30562,MI63547,58,2,60,5,9,14,63,11,74,0,0,0,0,0,2,2,0,0,0,6,6,0,0,0,0,3,0,0,0,5,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Madison Heights Police Department,2003,Michigan,30788,MI63547,59,2,61,5,11,16,64,13,77,0,0,0,0,0,6,6,0,0,0,4,4,0,1,0,0,3,2,0,0,1,3,0,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
Madison Heights Police Department,2002,Michigan,31451,MI63547,59,2,61,5,12,17,64,14,78,0,0,0,0,1,3,4,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,2001,Michigan,31265,MI63547,58,2,60,7,10,17,65,12,77,0,0,0,0,0,4,4,0,0,0,8,8,0,0,0,0,8,0,0,0,3,1,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
Madison Heights Police Department,2e3,Michigan,31101,MI63547,52,2,54,7,10,17,59,12,71,0,0,0,2,1,0,3,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Madison Heights Police Department,1999,Michigan,32005,MI63547,56,2,58,7,10,17,63,12,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Heights Police Department,1998,Michigan,32913,MI63547,58,3,61,5,11,16,63,14,77,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
