agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Enterprise Police Department,1976,Alabama,17500,AL01902,28,1,27,3,3,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0
Enterprise Police Department,1977,Alabama,18022,AL01902,28,1,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,1978,Alabama,18000,AL01902,28,1,27,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Enterprise Police Department,1979,Alabama,16679,AL01902,27,1,26,5,5,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Enterprise Police Department,1980,Alabama,17577,AL01902,30,2,28,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Enterprise Police Department,1981,Alabama,17825,AL01902,30,1,29,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Enterprise Police Department,1982,Alabama,17948,AL01902,28,3,25,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Enterprise Police Department,1983,Alabama,18020,AL01902,29,2,27,6,6,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Enterprise Police Department,1984,Alabama,19657,AL01902,28,2,26,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,1985,Alabama,19809,AL01902,29,1,28,14,12,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Enterprise Police Department,1986,Alabama,20191,AL01902,28,1,27,14,12,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Enterprise Police Department,1987,Alabama,19940,AL01902,31,2,29,13,12,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Enterprise Police Department,1988,Alabama,20101,AL01902,32,3,29,11,10,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,2,1,0,1,0,0,0
Enterprise Police Department,1989,Alabama,19955,AL01902,39,4,35,11,8,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Enterprise Police Department,1993,Alabama,20917,AL01902,41,3,38,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,1994,Alabama,21076,AL01902,41,3,38,12,9,3,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,3,0,6,0,0,1,0,0,0,0,0
Enterprise Police Department,1999,Alabama,21752,AL01902,52,4,48,12,10,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
Enterprise Police Department,2000,Alabama,21178,AL01902,52,4,48,12,10,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,2,0,0,0,0,1,0,0,0
Enterprise Police Department,2001,Alabama,21260,AL01902,48,3,45,15,14,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Enterprise Police Department,2002,Alabama,21366,AL01902,48,5,43,6,3,3,0,0,3,0,0,2,1,6,0,0,6,0,9,0,0,8,1,0,0,1,0,0,0,0,7,0,0,1
Enterprise Police Department,2003,Alabama,21438,AL01902,54,5,49,17,14,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Enterprise Police Department,2004,Alabama,22004,AL01902,54,4,50,19,2,17,0,0,10,0,0,6,4,2,0,0,2,0,12,0,0,8,4,0,0,6,0,0,2,0,1,0,0,3
Enterprise Police Department,2005,Alabama,22367,AL01902,53,3,50,20,18,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,1,0,0,0,0,5,0,0,1
Enterprise Police Department,2006,Alabama,23099,AL01902,52,3,49,20,18,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Enterprise Police Department,2007,Alabama,24035,AL01902,54,3,51,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,2008,Alabama,24863,AL01902,53,3,50,17,14,3,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2
Enterprise Police Department,2009,Alabama,25868,AL01902,54,3,51,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterprise Police Department,2010,Alabama,26562,AL01902,54,3,51,17,2,15,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,0,0,0,1,0,3,0,0,0
Enterprise Police Department,2012,Alabama,26971,AL01902,50,2,48,16,13,3,0,0,4,4,0,0,0,3,3,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Enterprise Police Department,2013,Alabama,28145,AL01902,49,2,47,16,13,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Enterprise Police Department,2014,Alabama,28031,AL01902,50,4,46,17,14,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Enterprise Police Department,2015,Alabama,28028,AL01902,50,4,46,17,14,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
