agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Louis County Police Dept,2017,Missouri,409283,MO09500,775,127,902,126,173,299,901,300,1201,0,0,1,0,4,16,21,18,6,82,138,244,3,23,1,33,45,58,43,6,30,8,15,265,19,6,86,154,2,0,1,0,3,1,6,13,0,0,0,1,0,2,8,23,5,1,12,27,1,0,8,49,0,0,39,4,5,0,0,1,0,0,7,23,1,0,2,5,2,2,3,8
St. Louis County Police Dept,2016,Missouri,412201,MO09500,755,125,880,121,159,280,876,284,1160,1,0,0,0,6,20,26,12,5,26,156,199,0,6,0,22,48,104,1,3,21,15,5,225,12,5,32,176,0,0,0,0,3,0,1,2,0,0,0,0,0,5,1,16,3,0,8,37,1,0,5,98,0,0,1,0,1,0,1,1,4,0,3,14,0,0,11,4,0,0,1,4
St. Louis County Police Dept,2015,Missouri,398881,MO09500,700,112,812,118,155,273,818,267,1085,0,0,1,0,24,21,46,8,1,66,144,219,0,7,0,23,45,100,72,1,7,8,2,265,9,1,90,165,0,0,0,0,1,0,2,4,0,0,0,0,0,0,3,20,4,1,3,37,0,0,10,90,1,0,66,5,0,0,1,0,0,0,3,4,3,0,2,3,0,0,0,2
St. Louis County Police Dept,2014,Missouri,399387,MO09500,709,106,815,118,149,267,827,255,1082,0,0,2,0,17,7,26,14,1,53,127,195,0,4,2,19,33,81,62,2,7,10,1,221,16,1,70,134,0,0,0,0,2,0,2,0,0,0,2,0,3,1,1,14,4,0,3,26,1,0,4,76,3,0,51,8,2,0,0,0,0,0,0,7,1,0,6,3,0,0,1,0
St. Louis County Police Dept,2013,Missouri,400477,MO09500,712,107,819,109,138,247,821,245,1066,0,0,0,0,2,27,29,15,5,23,190,233,0,13,4,20,48,129,0,2,19,19,8,262,15,5,25,217,0,0,0,0,6,0,4,3,0,0,1,3,0,1,0,19,5,1,3,39,0,0,10,119,0,0,0,0,1,0,0,1,0,3,1,15,3,0,6,10,0,0,0,8
St. Louis County Police Dept,2012,Missouri,391743,MO09500,715,106,821,117,142,259,832,248,1080,0,0,0,1,1,27,29,2,3,20,201,226,0,14,3,11,52,143,0,0,23,8,1,255,2,4,21,228,0,0,0,0,0,1,5,8,0,0,1,2,0,0,2,9,0,1,4,47,0,1,4,138,0,0,0,0,0,0,0,0,2,0,2,19,0,1,3,4,0,0,0,1
St. Louis County Police Dept,2011,Missouri,392534,MO09500,689,99,788,105,143,248,794,242,1036,0,0,0,2,5,22,29,9,6,18,195,228,2,2,2,18,57,133,0,3,23,17,0,257,9,8,23,217,0,0,2,0,1,1,0,0,0,0,1,1,0,3,3,12,1,1,5,50,0,1,8,124,0,0,0,0,2,0,0,1,2,2,2,17,3,0,2,12,0,0,0,0
St. Louis County Police Dept,2010,Missouri,391111,MO09500,690,96,786,100,142,242,790,238,1028,0,0,2,0,7,46,55,24,3,30,167,224,1,15,3,7,46,156,0,1,32,18,0,279,26,3,37,213,1,0,0,0,9,0,3,3,0,0,0,3,0,0,0,7,7,3,11,25,1,0,11,144,0,0,0,0,0,0,1,0,4,0,7,21,4,0,4,10,0,0,0,0
St. Louis County Police Dept,2009,Missouri,389772,MO09500,702,82,784,92,136,228,794,218,1012,0,0,0,0,10,17,27,3,4,32,102,141,0,53,2,14,22,25,0,5,20,18,9,168,3,4,42,119,0,0,0,0,0,0,10,43,0,0,0,2,0,2,2,10,1,0,6,15,0,0,7,18,0,0,0,0,2,2,0,1,0,0,5,15,0,0,10,8,0,0,2,7
St. Louis County Police Dept,2008,Missouri,387404,MO09500,697,84,781,101,141,242,798,225,1023,0,0,0,0,6,22,28,7,2,12,110,131,0,48,5,17,31,22,0,0,5,15,16,159,7,2,18,132,0,0,0,0,6,0,5,37,0,0,0,5,0,2,0,15,0,0,6,25,0,0,2,20,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,12,0,0,2,14
