agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grand Blanc Township Police Department,1975,Michigan,19845,MI25852,20,1,19,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Grand Blanc Township Police Department,1976,Michigan,24700,MI25852,19,0,19,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Blanc Township Police Department,1977,Michigan,24800,MI25852,18,0,18,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
Grand Blanc Township Police Department,1978,Michigan,24300,MI25852,18,2,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1979,Michigan,20833,MI25852,19,2,17,4,3,1,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,1,0,0,3
Grand Blanc Township Police Department,1980,Michigan,24400,MI25852,18,2,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1981,Michigan,24328,MI25852,21,2,19,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1982,Michigan,24085,MI25852,25,1,24,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1983,Michigan,23979,MI25852,25,1,24,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1984,Michigan,24113,MI25852,27,1,26,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1985,Michigan,24149,MI25852,27,1,26,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1986,Michigan,24913,MI25852,27,1,26,7,3,4,0,0,5,0,0,5,0,12,0,0,12,0,17,0,0,17,0,3,0,1,0,0,0,0,2,1,0,10
Grand Blanc Township Police Department,1987,Michigan,25705,MI25852,28,1,27,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1988,Michigan,25871,MI25852,27,1,26,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1989,Michigan,26254,MI25852,26,2,24,7,3,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,2,0,0,0,0,3,0,0,2
Grand Blanc Township Police Department,1990,Michigan,25392,MI25852,25,2,23,7,3,4,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,2,0,1,0,0,2,0,1,2
Grand Blanc Township Police Department,1991,Michigan,25590,MI25852,25,2,23,7,3,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Grand Blanc Township Police Department,1992,Michigan,25778,MI25852,25,2,23,7,3,4,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Grand Blanc Township Police Department,1993,Michigan,25898,MI25852,24,2,22,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1994,Michigan,25947,MI25852,24,2,22,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1995,Michigan,26091,MI25852,26,2,24,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1996,Michigan,26213,MI25852,30,3,27,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
