agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hubbard Township Police Department,2012,Ohio,5624,OH07816,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2011,Ohio,5658,OH07816,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2010,Ohio,5654,OH07816,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2009,Ohio,5649,OH07816,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2008,Ohio,5712,OH07816,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2007,Ohio,5826,OH07816,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2006,Ohio,5907,OH07816,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2005,Ohio,5927,OH07816,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2003,Ohio,6017,OH07816,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2001,Ohio,6031,OH07816,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,2000,Ohio,6020,OH07816,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1999,Ohio,14841,OH07816,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1998,Ohio,14642,OH07816,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1997,Ohio,6814,OH07816,8,1,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1996,Ohio,6807,OH07816,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1995,Ohio,6794,OH07816,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1994,Ohio,6765,OH07816,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1993,Ohio,6759,OH07816,6,0,6,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1991,Ohio,6671,OH07816,16,1,15,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1990,Ohio,6615,OH07816,6,0,6,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1989,Ohio,6964,OH07816,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1988,Ohio,7052,OH07816,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1987,Ohio,7237,OH07816,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1986,Ohio,7216,OH07816,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1985,Ohio,7340,OH07816,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1984,Ohio,7346,OH07816,6,0,6,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hubbard Township Police Department,1983,Ohio,7274,OH07816,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1982,Ohio,7305,OH07816,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1981,Ohio,7295,OH07816,8,0,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard Township Police Department,1980,Ohio,7289,OH07816,9,0,9,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
