agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Palestine Police Department,1975,Ohio,5876,OH01503,7,0,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Palestine Police Department,1976,Ohio,6141,OH01503,7,0,7,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Palestine Police Department,1977,Ohio,5631,OH01503,7,0,7,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
East Palestine Police Department,1978,Ohio,6161,OH01503,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Palestine Police Department,1979,Ohio,6126,OH01503,7,0,7,4,2,2,0,0,2,1,0,1,0,5,1,0,4,0,7,1,0,6,0,0,0,3,0,0,1,0,3,0,0,0
East Palestine Police Department,1980,Ohio,5303,OH01503,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Palestine Police Department,1981,Ohio,5308,OH01503,7,0,7,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Palestine Police Department,1982,Ohio,5315,OH01503,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Palestine Police Department,1983,Ohio,5292,OH01503,6,0,6,3,2,1,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
East Palestine Police Department,1984,Ohio,5279,OH01503,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
