agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Putnam County Sheriff's Office,1975,New York,20862,NY03900,41,7,34,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County Sheriff's Office,1976,New York,17383,NY03900,41,8,33,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1977,New York,17635,NY03900,47,8,39,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County Sheriff's Office,1978,New York,18728,NY03900,51,7,44,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,1,0
Putnam County Sheriff's Office,1979,New York,23274,NY03900,53,7,46,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,1,0,0,0,1,0,0,1,0,2,0
Putnam County Sheriff's Office,1980,New York,25019,NY03900,53,7,46,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
Putnam County Sheriff's Office,1981,New York,25143,NY03900,46,10,36,2,0,2,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1
Putnam County Sheriff's Office,1982,New York,25237,NY03900,48,7,41,1,0,1,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,1,0,0,0,0,2,0,0,3
Putnam County Sheriff's Office,1983,New York,25248,NY03900,48,7,41,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1985,New York,27149,NY03900,51,7,44,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0
Putnam County Sheriff's Office,1986,New York,26499,NY03900,51,0,51,10,10,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2
Putnam County Sheriff's Office,1987,New York,27241,NY03900,51,0,51,10,10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1988,New York,27438,NY03900,64,0,64,16,13,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Putnam County Sheriff's Office,1989,New York,28425,NY03900,64,0,64,16,14,2,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Putnam County Sheriff's Office,1990,New York,30850,NY03900,62,0,62,13,13,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,1,0,0,4,0,1,0,0,0
Putnam County Sheriff's Office,1991,New York,30965,NY03900,57,0,57,22,13,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1992,New York,31069,NY03900,57,0,57,17,13,4,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1993,New York,33802,NY03900,63,0,63,13,10,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1994,New York,33749,NY03900,64,0,64,21,15,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Putnam County Sheriff's Office,1995,New York,35430,NY03900,64,0,64,25,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1996,New York,35525,NY03900,64,0,64,25,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1997,New York,35431,NY03900,66,1,65,24,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1998,New York,44090,NY03900,72,1,71,24,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1999,New York,44518,NY03900,75,1,74,22,18,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Putnam County Sheriff's Office,2000,New York,46747,NY03900,77,1,76,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2002,New York,47192,NY03900,78,1,77,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,2003,New York,48054,NY03900,85,1,84,20,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
