agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newville Police Dept,1975,Alabama,506,AL03703,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newville Police Dept,1976,Alabama,510,AL03703,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newville Police Dept,1977,Alabama,555,AL03703,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,1978,Alabama,635,AL03703,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newville Police Dept,1979,Alabama,511,AL03703,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newville Police Dept,1980,Alabama,812,AL03703,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,1981,Alabama,823,AL03703,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,1982,Alabama,829,AL03703,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,1995,Alabama,518,AL03703,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,1996,Alabama,520,AL03703,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,1997,Alabama,525,AL03703,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,1998,Alabama,511,AL03703,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,1999,Alabama,504,AL03703,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,2000,Alabama,553,AL03703,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,2002,Alabama,558,AL03703,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,2003,Alabama,542,AL03703,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,2004,Alabama,545,AL03703,1,0,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newville Police Dept,2006,Alabama,544,AL03703,1,0,1,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newville Police Dept,2007,Alabama,540,AL03703,1,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newville Police Dept,2009,Alabama,542,AL03703,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newville Police Dept,2011,Alabama,542,AL03703,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
