agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Jefferson County Sheriff's office,2017,Tennessee,38954,TN04500,46,7,53,38,16,54,84,23,107,0,0,0,0,5,2,7,0,1,2,8,11,0,1,0,0,8,1,0,0,1,1,6,18,0,1,7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,1
Jefferson County Sheriff's office,2016,Tennessee,37903,TN04500,46,7,53,34,17,51,80,24,104,0,0,0,1,0,4,5,0,0,2,4,6,0,0,0,0,4,3,0,0,4,0,0,11,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Jefferson County Sheriff's office,2015,Tennessee,37544,TN04500,42,8,50,36,16,52,78,24,102,0,0,0,0,0,1,1,0,0,1,4,5,0,0,0,0,3,0,0,0,0,2,1,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Jefferson County Sheriff's office,2014,Tennessee,37237,TN04500,44,7,51,35,16,51,79,23,102,0,0,0,0,0,1,1,0,0,1,2,3,0,0,0,0,3,1,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's office,2013,Tennessee,37320,TN04500,43,6,49,35,17,52,78,23,101,0,0,0,0,0,1,1,2,0,3,5,10,0,0,0,0,5,0,0,0,3,3,0,11,2,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0
Jefferson County Sheriff's office,2012,Tennessee,37025,TN04500,38,6,44,34,16,50,72,22,94,0,0,0,0,0,1,1,0,0,2,5,7,0,2,1,0,3,0,0,0,2,0,0,8,0,0,2,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Jefferson County Sheriff's office,2011,Tennessee,36860,TN04500,37,6,43,35,16,51,72,22,94,0,0,0,0,0,0,0,0,1,1,2,4,0,3,0,0,1,0,0,0,0,0,0,4,0,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's office,2010,Tennessee,36530,TN04500,38,6,44,28,16,44,66,22,88,0,0,0,0,0,0,0,0,0,2,3,5,0,1,0,0,1,0,0,0,1,1,1,5,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Jefferson County Sheriff's office,2009,Tennessee,37068,TN04500,36,6,42,24,17,41,60,23,83,0,0,0,0,0,2,2,0,0,1,6,7,0,2,1,0,4,1,0,0,0,1,0,9,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jefferson County Sheriff's office,2008,Tennessee,36279,TN04500,33,3,36,24,17,41,57,20,77,0,0,0,0,1,2,3,0,0,5,7,12,0,5,0,0,1,1,0,0,1,6,1,15,0,0,6,9,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,1
Jefferson County Sheriff's office,2007,Tennessee,36191,TN04500,31,3,34,29,20,49,60,23,83,0,0,0,0,0,2,2,0,0,4,6,10,0,0,0,0,5,5,0,0,1,1,0,12,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Jefferson County Sheriff's office,2006,Tennessee,35173,TN04500,30,7,37,12,15,27,42,22,64,0,0,0,0,1,0,1,0,0,2,4,6,0,1,0,0,3,0,0,0,1,2,0,7,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Jefferson County Sheriff's office,2005,Tennessee,34399,TN04500,30,6,36,12,9,21,42,15,57,0,0,0,0,0,2,2,1,0,1,3,5,0,1,0,0,3,1,0,0,0,2,0,7,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Jefferson County Sheriff's office,2004,Tennessee,33881,TN04500,29,7,36,12,9,21,41,16,57,0,0,0,0,2,0,2,0,0,3,2,5,0,1,0,0,1,1,0,0,0,3,1,7,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
Jefferson County Sheriff's office,2003,Tennessee,32857,TN04500,31,6,37,6,9,15,37,15,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
