agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Marion County Sheriff's office,1997,Indiana,402616,IN04900,456,58,514,180,297,477,636,355,991,0,0,0,0,1,18,19,0,0,0,0,0,0,9,0,0,4,6,0,0,0,0,0,19,0,0,1,18,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's office,1996,Indiana,400927,IN04900,358,49,407,187,286,473,545,335,880,0,0,0,0,7,10,17,0,0,0,1,1,0,8,0,0,2,5,0,0,1,1,1,18,0,0,7,11,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Marion County Sheriff's office,1995,Indiana,398319,IN04900,360,49,409,231,174,405,591,223,814,0,0,0,0,1,24,25,0,0,0,0,0,1,10,0,0,1,11,0,0,0,0,2,25,0,0,1,24,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marion County Sheriff's office,1994,Indiana,391494,IN04900,367,52,419,224,170,394,591,222,813,0,0,1,1,6,29,37,0,0,0,6,6,0,4,1,0,8,19,0,0,3,4,4,43,1,1,6,35,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,8,0,1,1,17,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,3,1
Marion County Sheriff's office,1993,Indiana,388738,IN04900,369,52,421,226,166,392,595,218,813,0,0,0,0,4,29,33,0,0,1,10,11,0,12,1,0,16,10,0,0,2,3,0,44,0,0,5,39,0,0,0,0,0,0,3,9,0,0,0,1,0,0,0,0,0,0,1,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0
Marion County Sheriff's office,1992,Indiana,266018,IN04900,368,49,417,146,159,305,514,208,722,0,0,0,0,3,27,30,0,0,0,10,10,0,8,0,0,16,6,0,1,4,1,4,40,0,0,3,37,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,4
Marion County Sheriff's office,1991,Indiana,263465,IN04900,379,53,432,201,163,364,580,216,796,0,0,0,0,3,13,16,0,1,2,8,11,0,4,0,1,10,3,0,1,3,4,1,27,0,1,5,21,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,3,0,0,0,1
Marion County Sheriff's office,1990,Indiana,260372,IN04900,375,55,430,178,142,320,553,197,750,0,0,0,0,0,23,23,0,2,3,26,31,0,7,1,1,15,15,0,0,7,6,2,54,0,2,3,49,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,6,0,0,0,2
Marion County Sheriff's office,1989,Indiana,260645,IN04900,381,55,436,165,129,294,546,184,730,0,0,1,0,0,4,5,0,0,0,3,3,0,0,0,0,3,5,0,0,0,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's office,1988,Indiana,260173,IN04900,434,61,495,107,110,217,541,171,712,1,0,1,0,3,17,21,0,0,2,4,6,0,5,0,0,4,13,1,0,3,0,1,27,1,0,5,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,10,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
