agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hazard Police Department,1975,Kentucky,5925,KY09701,15,1,14,3,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Hazard Police Department,1976,Kentucky,6368,KY09701,11,0,11,6,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hazard Police Department,1977,Kentucky,6009,KY09701,12,0,12,5,1,4,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,2,0,0,0,0,1,0,0,1
Hazard Police Department,1979,Kentucky,5989,KY09701,12,0,12,4,1,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Hazard Police Department,1980,Kentucky,5392,KY09701,12,0,12,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hazard Police Department,1981,Kentucky,5421,KY09701,12,0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,1984,Kentucky,5456,KY09701,20,2,18,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,1985,Kentucky,5460,KY09701,21,1,20,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,1986,Kentucky,5662,KY09701,23,2,21,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,1989,Kentucky,5455,KY09701,25,1,24,3,2,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,0,0,0,2,0
Hazard Police Department,1991,Kentucky,5456,KY09701,20,0,20,7,2,5,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Hazard Police Department,1992,Kentucky,5517,KY09701,19,0,19,8,2,6,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Hazard Police Department,1994,Kentucky,5757,KY09701,22,0,22,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,1995,Kentucky,5779,KY09701,23,0,23,6,1,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Hazard Police Department,2004,Kentucky,4777,KY09701,20,0,20,6,3,3,0,0,2,0,0,2,0,2,0,0,0,2,4,0,0,2,2,0,0,0,0,0,1,0,0,0,1,2
Hazard Police Department,2009,Kentucky,4789,KY09701,15,0,15,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2010,Kentucky,4456,KY09701,18,0,18,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0
Hazard Police Department,2011,Kentucky,4487,KY09701,18,0,18,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2012,Kentucky,4474,KY09701,19,0,19,8,4,4,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0
Hazard Police Department,2013,Kentucky,5455,KY09701,21,0,21,8,3,5,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,3,0,0,0,0,0,0,0,0,1,0
Hazard Police Department,2014,Kentucky,5415,KY09701,25,1,24,13,3,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hazard Police Department,2015,Kentucky,5308,KY09701,29,1,28,13,3,10,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
