agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nye County Sheriff's Office,1975,Nevada,4818,NV01200,28,4,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,1976,Nevada,5489,NV01200,28,4,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,1977,Nevada,6122,NV01200,37,8,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,1978,Nevada,7526,NV01200,41,9,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nye County Sheriff's Office,1980,Nevada,9120,NV01200,44,10,34,2,0,2,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,1,0,0,0,0,2,0,0,2
Nye County Sheriff's Office,1994,Nevada,21278,NV01200,72,12,60,22,22,0,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,1,0,1,3,0,5,0,0,0
Nye County Sheriff's Office,1995,Nevada,22956,NV01200,73,10,63,32,32,0,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,1,0,0,0,0,1,0,7,0,1,2
Nye County Sheriff's Office,1997,Nevada,25161,NV01200,77,12,65,31,27,4,0,0,1,0,0,1,0,13,0,0,12,1,14,0,0,13,1,1,0,3,0,0,2,0,5,0,0,3
Nye County Sheriff's Office,1998,Nevada,28302,NV01200,103,36,67,8,5,3,0,0,3,0,0,2,1,7,0,0,6,1,10,0,0,8,2,3,0,0,0,0,0,0,5,0,0,2
Nye County Sheriff's Office,1999,Nevada,29827,NV01200,86,14,72,41,38,3,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,0,1,0,1,0,6,0,0,0
Nye County Sheriff's Office,2000,Nevada,32485,NV01200,90,11,79,43,40,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,1,0,4,0,0,0
Nye County Sheriff's Office,2001,Nevada,34238,NV01200,90,14,76,43,33,10,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,2,0,4,0,0,0
Nye County Sheriff's Office,2003,Nevada,35573,NV01200,99,18,81,34,31,3,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,0,0,3,0,0,4,0,3,0,0,1
Nye County Sheriff's Office,2004,Nevada,37209,NV01200,103,13,90,34,29,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Nye County Sheriff's Office,2005,Nevada,39007,NV01200,102,11,91,39,34,5,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Nye County Sheriff's Office,2006,Nevada,41830,NV01200,102,11,91,41,37,4,0,0,4,1,0,3,0,7,1,1,5,0,11,2,1,8,0,0,0,5,0,0,3,1,1,0,0,1
Nye County Sheriff's Office,2007,Nevada,44068,NV01200,104,13,91,43,39,4,0,0,0,0,0,0,0,13,0,1,10,2,13,0,1,10,2,0,0,2,0,0,3,0,8,0,0,0
Nye County Sheriff's Office,2008,Nevada,44964,NV01200,106,15,91,43,39,4,0,0,1,1,0,0,0,7,0,0,6,1,8,1,0,6,1,0,0,0,0,0,1,0,6,0,0,1
Nye County Sheriff's Office,2010,Nevada,43946,NV01200,101,13,88,40,36,4,0,1,12,0,0,12,0,25,9,0,16,0,37,9,0,28,0,7,0,3,0,0,1,0,26,0,0,0
Nye County Sheriff's Office,2012,Nevada,43918,NV01200,101,16,85,34,32,2,0,0,9,1,0,8,0,10,2,0,6,2,19,3,0,14,2,4,0,0,0,0,0,0,15,0,0,0
Nye County Sheriff's Office,2013,Nevada,42853,NV01200,99,15,84,37,32,5,0,0,5,0,0,5,0,13,0,0,13,0,18,0,0,18,0,2,0,0,0,1,1,0,11,0,2,1
Nye County Sheriff's Office,2014,Nevada,42311,NV01200,96,13,83,30,27,3,0,0,3,0,0,3,0,11,0,0,8,3,14,0,0,11,3,2,0,0,0,0,2,0,8,0,1,1
Nye County Sheriff's Office,2015,Nevada,42137,NV01200,89,10,79,27,21,6,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,2,0,1,0,1,1,0,4,0,0,0
