agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Franklin County Sheriff's Office,2016,Missouri,57441,MO03600,109,14,95,27,24,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Franklin County Sheriff's Office,2015,Missouri,57511,MO03600,107,12,95,21,17,4,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0
Franklin County Sheriff's Office,2014,Missouri,57470,MO03600,113,13,100,24,20,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Franklin County Sheriff's Office,2013,Missouri,57437,MO03600,104,12,92,23,20,3,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
Franklin County Sheriff's Office,2012,Missouri,57855,MO03600,26,23,3,111,13,98,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Franklin County Sheriff's Office,2011,Missouri,57842,MO03600,120,16,104,25,21,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Franklin County Sheriff's Office,2010,Missouri,57633,MO03600,114,19,95,22,17,5,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,3,0,0,1,0,0,0,2,0
Franklin County Sheriff's Office,2009,Missouri,57987,MO03600,114,19,95,21,17,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2008,Missouri,57451,MO03600,105,15,90,24,20,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Franklin County Sheriff's Office,2007,Missouri,57911,MO03600,100,15,85,21,17,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Franklin County Sheriff's Office,2006,Missouri,57717,MO03600,95,15,80,19,14,5,0,0,1,1,0,0,0,5,0,0,3,2,6,1,0,3,2,0,0,1,0,0,1,0,3,0,0,1
Franklin County Sheriff's Office,2005,Missouri,57563,MO03600,97,15,82,22,15,7,0,1,2,0,0,1,1,3,1,0,2,0,5,1,0,3,1,0,0,2,0,0,2,0,0,0,0,1
Franklin County Sheriff's Office,2004,Missouri,57035,MO03600,97,15,82,22,15,7,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Franklin County Sheriff's Office,2003,Missouri,56323,MO03600,110,14,96,22,15,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Franklin County Sheriff's Office,2002,Missouri,55631,MO03600,115,17,98,23,16,7,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,0,0,0,9,0,1,0,2,0
Franklin County Sheriff's Office,2001,Missouri,62684,MO03600,92,14,78,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,2000,Missouri,62301,MO03600,102,17,85,13,7,6,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0
Franklin County Sheriff's Office,1999,Missouri,63554,MO03600,87,19,68,20,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1998,Missouri,62818,MO03600,95,20,75,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1997,Missouri,60033,MO03600,95,20,75,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County Sheriff's Office,1996,Missouri,59556,MO03600,85,21,64,11,9,2,0,0,1,0,0,1,0,4,0,2,2,0,5,0,2,3,0,0,0,0,0,0,0,0,5,0,0,0
Franklin County Sheriff's Office,1995,Missouri,59168,MO03600,80,19,61,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1994,Missouri,57906,MO03600,74,17,57,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1993,Missouri,57424,MO03600,74,17,57,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1992,Missouri,55909,MO03600,71,16,55,6,4,2,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Franklin County Sheriff's Office,1991,Missouri,55532,MO03600,71,16,55,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1990,Missouri,55092,MO03600,69,19,50,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1989,Missouri,53511,MO03600,63,12,51,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1988,Missouri,53188,MO03600,62,17,45,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Franklin County Sheriff's Office,1987,Missouri,52061,MO03600,60,14,46,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1986,Missouri,49847,MO03600,46,11,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1985,Missouri,49954,MO03600,42,8,34,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Franklin County Sheriff's Office,1984,Missouri,49097,MO03600,41,7,34,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Franklin County Sheriff's Office,1983,Missouri,48247,MO03600,38,7,31,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,1982,Missouri,48063,MO03600,35,6,29,3,1,2,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Franklin County Sheriff's Office,1981,Missouri,47937,MO03600,37,6,31,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Franklin County Sheriff's Office,1980,Missouri,47580,MO03600,35,5,30,0,0,0,0,0,6,1,0,3,2,0,0,0,0,0,6,1,0,3,2,3,0,2,0,0,0,0,0,0,1,0
Franklin County Sheriff's Office,1979,Missouri,43491,MO03600,36,5,31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
