agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marana Police Department,1978,Arizona,1754,AZ01009,4,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1979,Arizona,1578,AZ01009,4,1,3,7,5,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1980,Arizona,1685,AZ01009,4,1,3,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Marana Police Department,1981,Arizona,1733,AZ01009,4,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1982,Arizona,1775,AZ01009,4,1,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1983,Arizona,1838,AZ01009,5,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Marana Police Department,1984,Arizona,1985,AZ01009,6,0,6,1,1,0,0,0,3,1,0,2,0,3,0,0,3,0,6,1,0,5,0,2,0,2,0,0,0,0,2,0,0,0
Marana Police Department,1985,Arizona,2072,AZ01009,6,0,6,1,1,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0
Marana Police Department,1986,Arizona,2363,AZ01009,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1987,Arizona,1649,AZ01009,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1988,Arizona,1687,AZ01009,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1989,Arizona,1815,AZ01009,10,0,10,2,2,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0
Marana Police Department,1990,Arizona,2187,AZ01009,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1991,Arizona,2237,AZ01009,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1992,Arizona,2285,AZ01009,12,0,12,5,5,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Marana Police Department,1993,Arizona,2256,AZ01009,24,2,22,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1994,Arizona,2335,AZ01009,31,4,27,7,7,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1995,Arizona,2376,AZ01009,33,4,29,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Marana Police Department,1996,Arizona,2494,AZ01009,37,3,34,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Marana Police Department,1997,Arizona,2565,AZ01009,39,2,37,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marana Police Department,1998,Arizona,5949,AZ01009,41,4,37,11,10,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Marana Police Department,1999,Arizona,7366,AZ01009,51,8,43,14,12,2,0,0,2,2,0,0,0,4,2,0,2,0,6,4,0,2,0,0,0,0,0,0,0,0,6,0,0,0
Marana Police Department,2000,Arizona,13556,AZ01009,51,11,40,15,13,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Marana Police Department,2001,Arizona,14023,AZ01009,49,8,41,15,13,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
