agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Flatwoods Police Department,2015,Kentucky,7380,KY04501,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flatwoods Police Department,2014,Kentucky,7436,KY04501,11,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Flatwoods Police Department,2013,Kentucky,7412,KY04501,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flatwoods Police Department,2012,Kentucky,7431,KY04501,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flatwoods Police Department,2011,Kentucky,7474,KY04501,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flatwoods Police Department,2010,Kentucky,7423,KY04501,10,0,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Flatwoods Police Department,2009,Kentucky,7663,KY04501,10,0,10,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Flatwoods Police Department,2008,Kentucky,7621,KY04501,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,2007,Kentucky,7647,KY04501,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,2006,Kentucky,7681,KY04501,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,2005,Kentucky,7710,KY04501,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,2004,Kentucky,7645,KY04501,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flatwoods Police Department,2003,Kentucky,7596,KY04501,10,0,10,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,2002,Kentucky,7701,KY04501,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,2001,Kentucky,7650,KY04501,9,0,9,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,2000,Kentucky,7605,KY04501,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,1999,Kentucky,7982,KY04501,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,1998,Kentucky,8022,KY04501,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,1997,Kentucky,8008,KY04501,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,1996,Kentucky,7959,KY04501,10,0,10,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flatwoods Police Department,1995,Kentucky,7910,KY04501,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flatwoods Police Department,1994,Kentucky,8038,KY04501,8,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flatwoods Police Department,1993,Kentucky,7959,KY04501,8,0,8,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Flatwoods Police Department,1992,Kentucky,7945,KY04501,7,0,7,4,2,2,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
