agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Billings Police Department,2016,Montana,111447,MT05601,148,9,139,28,20,8,0,0,17,0,0,15,2,36,0,0,34,2,53,0,0,49,4,13,0,5,1,0,10,1,12,0,7,4
Billings Police Department,2015,Montana,109997,MT05601,135,10,125,26,21,5,0,0,1,0,0,1,0,8,0,0,4,4,9,0,0,5,4,2,0,0,0,0,0,0,5,0,0,2
Billings Police Department,2014,Montana,110245,MT05601,141,10,131,20,17,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,2,0,0,0,0,0,0,2,0
Billings Police Department,2013,Montana,107802,MT05601,139,12,127,22,19,3,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Billings Police Department,2012,Montana,106371,MT05601,141,13,128,25,21,4,0,0,3,0,0,0,3,8,0,0,6,2,11,0,0,6,5,2,0,4,0,0,0,0,5,0,0,0
Billings Police Department,2011,Montana,105095,MT05601,140,12,128,25,23,2,0,0,2,0,0,2,0,24,0,0,24,0,26,0,0,26,0,0,0,1,0,0,0,0,23,0,0,2
Billings Police Department,2010,Montana,104170,MT05601,136,12,124,21,18,3,0,0,5,0,0,4,1,58,1,0,51,6,63,1,0,55,7,18,0,2,0,0,3,0,36,0,3,1
Billings Police Department,2009,Montana,105427,MT05601,143,12,131,20,18,2,0,0,7,0,0,6,1,42,0,0,41,1,49,0,0,47,2,5,0,6,2,0,3,1,29,0,2,1
Billings Police Department,2008,Montana,103196,MT05601,137,11,126,25,24,1,0,0,4,0,0,4,0,12,0,0,10,2,16,0,0,14,2,0,0,1,0,0,1,0,9,0,4,1
Billings Police Department,2007,Montana,101342,MT05601,134,12,122,35,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2006,Montana,99667,MT05601,132,12,120,33,28,5,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
Billings Police Department,2005,Montana,97898,MT05601,124,12,112,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2004,Montana,96179,MT05601,130,12,118,30,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2003,Montana,92834,MT05601,129,11,118,30,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,2002,Montana,90569,MT05601,125,9,116,31,28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,2001,Montana,90070,MT05601,122,8,114,30,26,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,2e3,Montana,89847,MT05601,120,6,114,26,23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,1999,Montana,92269,MT05601,120,6,114,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1998,Montana,91715,MT05601,118,6,112,26,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,1997,Montana,88886,MT05601,117,3,114,27,23,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,1996,Montana,88886,MT05601,108,3,105,21,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,1995,Montana,87977,MT05601,111,3,108,21,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,1994,Montana,87173,MT05601,111,4,107,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billings Police Department,1993,Montana,85442,MT05601,105,3,102,24,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,1992,Montana,83731,MT05601,105,2,103,24,22,2,0,0,4,2,0,2,0,3,1,0,11,0,7,3,0,4,0,0,0,4,0,0,0,0,1,0,2,0
Billings Police Department,1991,Montana,82106,MT05601,99,1,98,25,23,2,0,0,4,2,0,2,0,3,1,0,2,0,7,3,0,4,0,0,0,4,0,0,0,0,1,0,2,0
Billings Police Department,1990,Montana,81151,MT05601,101,2,99,26,23,3,0,0,11,0,0,11,0,10,1,0,9,0,21,1,0,20,0,1,0,3,0,0,2,0,11,0,1,3
Billings Police Department,1989,Montana,78136,MT05601,102,2,100,17,17,0,0,1,10,0,1,7,2,5,0,1,3,1,15,0,2,10,3,0,0,4,0,0,1,0,9,0,1,0
Billings Police Department,1988,Montana,78490,MT05601,101,1,100,18,18,0,0,0,9,0,1,7,1,4,1,0,3,0,13,1,1,10,1,0,0,1,0,0,2,0,7,0,3,0
Billings Police Department,1987,Montana,79339,MT05601,101,1,100,18,18,0,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,0,0,1,0,0,0,0,4,0,3,0
Billings Police Department,1986,Montana,69407,MT05601,101,1,100,17,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,1985,Montana,70649,MT05601,100,1,99,25,20,5,0,0,4,0,1,3,0,2,0,2,0,0,6,0,3,3,0,1,0,0,1,1,0,0,2,1,0,0
Billings Police Department,1984,Montana,70478,MT05601,91,2,89,23,20,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Billings Police Department,1983,Montana,71508,MT05601,89,2,87,22,19,3,0,0,3,0,0,3,0,3,2,0,0,1,6,2,0,3,1,0,0,0,0,0,1,0,3,0,1,1
Billings Police Department,1982,Montana,70058,MT05601,88,1,87,15,15,0,0,0,1,0,0,0,1,5,3,0,0,2,6,3,0,0,3,2,0,0,0,0,0,0,2,0,0,2
Billings Police Department,1981,Montana,69270,MT05601,88,1,87,15,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Billings Police Department,1979,Montana,74222,MT05601,92,2,90,26,25,1,0,0,2,0,0,2,0,4,1,0,2,1,6,1,0,4,1,0,0,0,0,1,1,0,3,1,0,0
Billings Police Department,1978,Montana,70256,MT05601,96,2,94,44,38,6,0,0,2,0,0,2,0,4,1,0,3,0,6,1,0,5,0,1,0,0,0,0,2,1,2,0,0,0
Billings Police Department,1977,Montana,7e4,MT05601,101,3,98,26,22,4,0,0,4,0,0,3,1,10,1,0,7,2,14,1,0,10,3,0,0,0,0,0,1,0,10,0,1,2
Billings Police Department,1976,Montana,72700,MT05601,101,4,97,23,21,2,0,0,2,1,0,1,0,2,0,0,2,0,4,1,0,3,0,0,0,0,0,0,1,0,2,0,1,0
Billings Police Department,1975,Montana,67604,MT05601,101,2,99,21,20,1,0,0,5,0,0,2,3,2,1,0,1,0,7,1,0,3,3,0,0,4,0,1,1,0,1,0,0,0
