agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fruitland Park Police Department,1981,Florida,2638,FL03504,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,1982,Florida,2703,FL03504,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fruitland Park Police Department,1983,Florida,2771,FL03504,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,1984,Florida,2676,FL03504,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,1985,Florida,2771,FL03504,5,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,1986,Florida,3021,FL03504,5,0,5,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Fruitland Park Police Department,1987,Florida,2853,FL03504,6,0,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fruitland Park Police Department,1990,Florida,2754,FL03504,6,1,5,1,1,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,2,0,0,2
Fruitland Park Police Department,1991,Florida,2826,FL03504,7,1,6,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fruitland Park Police Department,1992,Florida,2870,FL03504,7,2,5,1,1,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Fruitland Park Police Department,1993,Florida,3075,FL03504,8,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,1994,Florida,3136,FL03504,8,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,1995,Florida,3342,FL03504,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,1998,Florida,3169,FL03504,12,2,10,1,1,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,0,0,0,0,0,1,0,0,2
Fruitland Park Police Department,1999,Florida,3139,FL03504,9,2,7,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Fruitland Park Police Department,2000,Florida,3186,FL03504,8,2,6,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Fruitland Park Police Department,2001,Florida,3269,FL03504,9,1,8,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Fruitland Park Police Department,2002,Florida,3332,FL03504,9,1,8,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Fruitland Park Police Department,2003,Florida,3353,FL03504,9,0,9,1,1,0,0,0,0,0,0,0,0,5,0,0,0,5,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3
Fruitland Park Police Department,2004,Florida,3468,FL03504,9,0,9,1,1,0,0,0,3,0,1,1,1,2,0,0,0,2,5,0,1,1,3,0,0,0,0,0,1,0,0,0,1,3
Fruitland Park Police Department,2005,Florida,3646,FL03504,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2006,Florida,3638,FL03504,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2007,Florida,3983,FL03504,12,1,11,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Fruitland Park Police Department,2008,Florida,4293,FL03504,13,1,12,1,1,0,0,0,2,0,0,2,0,4,0,0,1,3,6,0,0,3,3,3,0,1,0,0,0,0,0,0,0,2
Fruitland Park Police Department,2009,Florida,4413,FL03504,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2010,Florida,4078,FL03504,13,0,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2011,Florida,4134,FL03504,13,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fruitland Park Police Department,2012,Florida,4188,FL03504,13,1,12,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Fruitland Park Police Department,2013,Florida,4208,FL03504,13,1,12,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0
Fruitland Park Police Department,2014,Florida,4289,FL03504,13,2,11,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0
Fruitland Park Police Department,2015,Florida,4442,FL03504,14,2,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
