agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Putnam County Sheriff's Office,2016,Florida,57813,FL05400,101,9,92,103,55,48,0,0,1,0,0,0,1,6,0,0,4,2,7,0,0,4,3,2,0,1,0,0,1,0,3,0,0,0
Putnam County Sheriff's Office,2015,Florida,58096,FL05400,107,10,97,117,58,59,0,0,4,0,0,4,0,14,0,0,8,6,18,0,0,12,6,2,0,2,0,0,2,0,11,0,0,1
Putnam County Sheriff's Office,2014,Florida,58678,FL05400,109,13,96,118,57,61,0,0,9,1,0,6,2,20,3,0,11,6,29,4,0,17,8,6,0,5,0,0,4,0,8,0,5,1
Putnam County Sheriff's Office,2013,Florida,59143,FL05400,107,12,95,65,51,14,0,0,3,0,0,3,0,13,3,1,9,0,16,3,1,12,0,5,0,4,0,0,0,0,2,0,2,3
Putnam County Sheriff's Office,2012,Florida,60679,FL05400,115,14,101,119,60,59,0,0,8,0,0,8,0,26,0,0,22,4,34,0,0,30,4,2,0,3,0,2,2,0,25,0,0,0
Putnam County Sheriff's Office,2011,Florida,60944,FL05400,110,11,99,67,55,12,0,0,3,0,0,3,0,18,0,1,15,2,21,0,1,18,2,4,0,0,0,0,2,0,9,0,2,4
Putnam County Sheriff's Office,2010,Florida,60125,FL05400,119,12,107,103,64,39,0,0,3,0,0,3,0,25,0,0,23,2,28,0,0,26,2,4,0,7,2,0,3,0,6,0,4,2
Putnam County Sheriff's Office,2009,Florida,58108,FL05400,118,14,104,125,78,47,0,0,2,0,0,2,0,19,0,1,17,1,21,0,1,19,1,5,0,4,1,0,1,1,7,0,1,1
Putnam County Sheriff's Office,2008,Florida,58458,FL05400,115,10,105,73,61,12,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,1,0,1,0,0,1,0,1,0,1,7
Putnam County Sheriff's Office,2007,Florida,58765,FL05400,108,12,96,110,62,48,0,0,3,0,0,2,1,23,0,0,21,2,26,0,0,23,3,7,1,4,2,0,3,1,5,0,2,1
Putnam County Sheriff's Office,2006,Florida,59665,FL05400,123,7,116,101,63,38,0,0,0,0,0,0,0,19,1,1,17,0,19,1,1,17,0,4,0,4,0,0,2,0,3,1,3,2
Putnam County Sheriff's Office,2005,Florida,59116,FL05400,122,12,110,92,55,37,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,1,0,4,0,0,3,0,1,0,0,0
Putnam County Sheriff's Office,2004,Florida,58792,FL05400,104,8,96,46,41,5,0,0,0,0,0,0,0,7,0,1,6,0,7,0,1,6,0,1,0,1,0,0,0,0,5,0,0,0
Putnam County Sheriff's Office,2003,Florida,57908,FL05400,103,5,98,48,40,8,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1
Putnam County Sheriff's Office,2002,Florida,59141,FL05400,100,6,94,47,41,6,0,0,4,0,0,4,0,24,0,0,21,3,28,0,0,25,3,4,0,7,0,1,0,0,10,1,1,4
Putnam County Sheriff's Office,2001,Florida,58019,FL05400,92,4,88,48,40,8,0,0,2,0,0,1,1,12,0,0,12,0,14,0,0,13,1,1,0,2,0,0,3,0,7,0,1,0
Putnam County Sheriff's Office,2000,Florida,56553,FL05400,96,5,91,41,35,6,0,0,0,0,0,0,0,32,1,0,30,1,32,1,0,30,1,3,1,2,0,0,3,1,21,0,0,1
Putnam County Sheriff's Office,1999,Florida,57819,FL05400,96,4,92,35,30,5,0,0,0,0,0,0,0,15,3,0,12,0,15,3,0,12,0,3,0,6,0,1,1,1,3,0,0,0
Putnam County Sheriff's Office,1998,Florida,58105,FL05400,95,3,92,93,54,39,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,1,0,1,0,0,0,0,10,0,0,1
Putnam County Sheriff's Office,1997,Florida,58144,FL05400,93,4,89,100,66,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County Sheriff's Office,1996,Florida,57365,FL05400,92,6,86,101,61,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County Sheriff's Office,1995,Florida,56433,FL05400,90,5,85,99,60,39,0,0,24,0,1,22,1,28,0,0,27,1,52,0,1,49,2,8,0,14,0,0,8,0,15,0,1,6
Putnam County Sheriff's Office,1994,Florida,56494,FL05400,137,19,118,42,38,4,0,0,12,0,0,12,0,16,0,0,16,0,28,0,0,28,0,0,0,11,0,0,12,0,4,0,0,1
Putnam County Sheriff's Office,1993,Florida,55385,FL05400,110,11,99,64,17,47,0,0,17,0,0,17,0,57,1,0,50,6,74,1,0,67,6,6,0,13,1,0,22,0,28,0,2,2
Putnam County Sheriff's Office,1992,Florida,55263,FL05400,81,5,76,91,53,38,0,0,14,0,0,13,1,38,3,1,40,1,52,3,1,46,2,6,0,9,0,0,2,0,21,0,1,13
Putnam County Sheriff's Office,1991,Florida,54399,FL05400,80,5,75,92,51,41,0,0,12,0,0,9,3,38,0,0,34,4,50,0,0,43,7,7,0,6,0,0,3,0,34,0,0,0
Putnam County Sheriff's Office,1990,Florida,53010,FL05400,79,6,73,91,51,40,0,0,0,0,0,0,0,67,2,0,61,4,67,2,0,61,4,67,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's Office,1989,Florida,51197,FL05400,71,3,68,82,46,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County Sheriff's Office,1988,Florida,51238,FL05400,64,2,62,69,37,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County Sheriff's Office,1987,Florida,48638,FL05400,62,1,61,68,37,31,0,0,2,0,0,2,0,6,1,0,5,0,8,1,0,7,0,1,0,0,0,0,3,0,4,0,0,0
