agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Putnam County Sheriff's office,2017,Florida,58137,FL05400,106,8,114,46,48,94,152,56,208,0,0,0,0,0,0,0,0,0,1,10,11,0,1,1,1,5,1,2,0,0,0,0,11,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam County Sheriff's office,2016,Florida,57813,FL05400,92,9,101,48,55,103,140,64,204,0,0,0,0,1,0,1,0,0,2,4,6,0,1,0,0,3,1,0,0,0,0,2,7,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Putnam County Sheriff's office,2015,Florida,58096,FL05400,97,10,107,59,58,117,156,68,224,0,0,0,0,0,4,4,0,0,6,8,14,0,2,0,0,11,2,0,0,0,1,2,18,0,0,6,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
Putnam County Sheriff's office,2014,Florida,58678,FL05400,96,13,109,61,57,118,157,70,227,0,0,1,0,2,6,9,3,0,6,11,20,0,5,0,0,8,4,0,0,5,1,6,29,4,0,8,17,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,2,4,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,5
Putnam County Sheriff's office,2013,Florida,59143,FL05400,95,12,107,14,51,65,109,63,172,0,0,0,0,0,3,3,3,1,0,9,13,0,4,0,0,2,0,0,0,2,3,5,16,3,1,0,12,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,4
Putnam County Sheriff's office,2012,Florida,60679,FL05400,101,14,115,59,60,119,160,74,234,0,0,0,0,0,8,8,0,0,4,22,26,0,3,0,0,25,2,2,0,0,0,2,34,0,0,4,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Putnam County Sheriff's office,2011,Florida,60944,FL05400,99,11,110,12,55,67,111,66,177,0,0,0,0,0,3,3,0,1,2,15,18,0,0,0,0,9,2,0,0,2,4,4,21,0,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,3
Putnam County Sheriff's office,2010,Florida,60125,FL05400,107,12,119,39,64,103,146,76,222,0,0,0,0,0,3,3,0,0,2,23,25,0,7,2,0,6,3,0,0,4,2,4,28,0,0,2,26,0,0,0,0,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,4
Putnam County Sheriff's office,2009,Florida,58108,FL05400,104,14,118,47,78,125,151,92,243,0,0,0,0,0,2,2,0,1,1,17,19,0,4,1,1,7,1,0,0,1,1,5,21,0,1,1,19,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
Putnam County Sheriff's office,2008,Florida,58458,FL05400,105,10,115,12,61,73,117,71,188,0,0,0,0,0,0,0,0,0,1,11,12,0,1,0,0,1,1,0,0,1,7,1,12,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1
