agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bexar County Sheriff's office,2017,Texas,295613,TX01500,850,106,956,320,244,564,1170,350,1520,0,0,0,0,2,10,12,0,0,3,34,37,0,6,0,2,22,0,0,0,7,6,6,49,0,0,5,44,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0,0,0,6
Bexar County Sheriff's office,2016,Texas,288255,TX01500,850,106,956,320,244,564,1170,350,1520,0,0,0,0,1,11,12,2,0,5,42,49,2,9,0,2,17,1,0,0,11,9,10,61,2,0,6,53,0,0,0,2,0,0,1,8,0,0,0,0,0,0,0,2,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,3,6,0,0,1,9
Bexar County Sheriff's office,2015,Texas,293036,TX01500,850,106,956,320,244,564,1170,350,1520,0,0,2,1,1,12,16,1,2,6,47,56,0,16,0,4,24,1,0,0,2,11,14,72,3,3,7,59,0,0,0,0,1,0,0,15,0,0,0,0,0,0,1,3,1,2,1,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,9,1,1,3,9
Bexar County Sheriff's office,2014,Texas,294014,TX01500,850,106,956,320,244,564,1170,350,1520,0,0,1,0,4,7,12,2,0,3,50,55,0,11,1,1,21,1,0,0,10,13,9,67,3,0,7,57,0,0,0,0,2,0,2,7,0,0,0,1,0,0,0,1,0,0,1,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,10,1,0,1,7
Bexar County Sheriff's office,2013,Texas,285034,TX01500,460,77,537,744,407,1151,1204,484,1688,0,0,2,0,3,4,9,3,0,1,32,36,0,8,0,1,10,0,0,1,4,8,13,45,5,0,4,36,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,6,3,0,2,8
Bexar County Sheriff's office,2012,Texas,277588,TX01500,459,68,527,702,398,1100,1161,466,1627,0,0,1,1,1,7,10,2,0,1,21,24,1,6,0,0,10,1,0,0,6,1,9,34,3,1,2,28,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,0,9
Bexar County Sheriff's office,2011,Texas,272849,TX01500,464,63,527,743,405,1148,1207,468,1675,1,0,0,1,4,4,9,3,0,1,31,35,1,5,2,0,13,1,0,0,8,3,11,44,3,1,5,35,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,2,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,3,0,0,1,10
Bexar County Sheriff's office,2010,Texas,267201,TX01500,454,61,515,776,435,1211,1230,496,1726,0,0,0,0,0,15,15,0,2,6,43,51,0,10,2,0,23,0,0,0,8,7,16,66,0,2,6,58,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,0,0,3,13
Bexar County Sheriff's office,2009,Texas,150280,TX01500,476,61,537,810,443,1253,1286,504,1790,0,0,1,0,3,14,18,3,1,2,22,28,0,4,0,2,16,0,1,1,4,8,10,46,4,1,5,36,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,0,1,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,1,2,5,0,0,2,8
Bexar County Sheriff's office,2008,Texas,148157,TX01500,471,58,529,799,460,1259,1270,518,1788,0,0,0,0,1,70,71,3,4,5,46,58,0,3,1,0,21,83,0,0,3,4,14,129,3,4,6,116,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,5,14,0,2,1,80,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,1,0,0,13
