agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bluefield Police Department,2016,West Virginia,10298,WV02802,28,0,28,8,4,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Bluefield Police Department,2015,West Virginia,10445,WV02802,27,0,27,7,5,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,3,0,0,0,0,1,0,0,0,0,0
Bluefield Police Department,2013,West Virginia,10517,WV02802,19,0,19,5,5,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,0,1,0,0,0,4,0,0,0
Bluefield Police Department,2012,West Virginia,10482,WV02802,19,0,19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2011,West Virginia,10460,WV02802,22,1,21,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2010,West Virginia,10447,WV02802,20,0,20,8,5,3,0,0,3,0,0,3,0,10,0,1,8,1,13,0,1,11,1,4,0,0,0,0,2,0,6,0,0,1
Bluefield Police Department,2009,West Virginia,11056,WV02802,21,1,20,7,5,2,0,0,1,0,1,0,0,7,1,0,6,0,8,1,1,6,0,4,0,1,0,0,0,0,3,0,0,0
Bluefield Police Department,2007,West Virginia,11000,WV02802,22,1,21,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluefield Police Department,2006,West Virginia,11129,WV02802,22,1,21,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluefield Police Department,2005,West Virginia,11231,WV02802,23,1,22,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2004,West Virginia,11155,WV02802,23,1,22,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2003,West Virginia,11243,WV02802,22,0,22,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2002,West Virginia,11410,WV02802,27,0,27,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2001,West Virginia,11410,WV02802,27,0,27,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,2000,West Virginia,11451,WV02802,28,0,28,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bluefield Police Department,1999,West Virginia,12019,WV02802,32,0,32,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1998,West Virginia,12230,WV02802,29,0,29,3,3,0,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,0,0,0,0,0,4,0,1,0,1,0
Bluefield Police Department,1997,West Virginia,12550,WV02802,29,0,29,2,2,0,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,2,0,0,0,0,2,0,8,0,1,0
Bluefield Police Department,1996,West Virginia,12620,WV02802,29,0,29,3,2,1,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Bluefield Police Department,1995,West Virginia,12634,WV02802,29,0,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1994,West Virginia,12832,WV02802,28,0,28,3,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Bluefield Police Department,1993,West Virginia,12818,WV02802,27,0,27,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1992,West Virginia,12887,WV02802,26,0,26,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1991,West Virginia,12809,WV02802,27,0,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1990,West Virginia,12756,WV02802,28,0,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1989,West Virginia,13992,WV02802,26,1,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1988,West Virginia,14456,WV02802,26,1,25,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Bluefield Police Department,1987,West Virginia,14236,WV02802,25,2,23,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1986,West Virginia,15012,WV02802,26,2,24,5,3,2,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Bluefield Police Department,1985,West Virginia,15752,WV02802,26,1,25,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1984,West Virginia,15883,WV02802,24,0,24,5,3,2,0,0,4,1,0,3,0,1,0,0,1,0,5,1,0,4,0,1,0,0,1,0,0,0,3,0,0,0
Bluefield Police Department,1983,West Virginia,16163,WV02802,25,2,23,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bluefield Police Department,1982,West Virginia,16024,WV02802,27,2,25,6,4,2,0,0,2,0,1,1,0,2,0,0,1,1,4,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0
Bluefield Police Department,1981,West Virginia,16048,WV02802,27,1,26,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bluefield Police Department,1980,West Virginia,15882,WV02802,27,1,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
