agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sharpsburg Police Department,1976,North Carolina,1000,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1977,North Carolina,730,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1978,North Carolina,1130,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1979,North Carolina,1075,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1980,North Carolina,969,NC06406,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sharpsburg Police Department,1981,North Carolina,987,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1982,North Carolina,998,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1983,North Carolina,1007,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1984,North Carolina,1039,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1985,North Carolina,1054,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1986,North Carolina,1098,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1987,North Carolina,1185,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1988,North Carolina,1206,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1989,North Carolina,1316,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1990,North Carolina,1536,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1991,North Carolina,1560,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1992,North Carolina,1583,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1993,North Carolina,1559,NC06406,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpsburg Police Department,1994,North Carolina,1585,NC06406,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1995,North Carolina,1991,NC06406,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1996,North Carolina,2025,NC06406,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1997,North Carolina,2051,NC06406,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1998,North Carolina,1990,NC06406,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharpsburg Police Department,1999,North Carolina,3482,NC06406,8,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Sharpsburg Police Department,2000,North Carolina,2421,NC06406,8,1,7,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Sharpsburg Police Department,2001,North Carolina,2462,NC06406,8,1,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sharpsburg Police Department,2002,North Carolina,2502,NC06406,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
