agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Surf City Police Department,1976,North Carolina,225,NC07103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surf City Police Department,1977,North Carolina,210,NC07103,3,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Surf City Police Department,1978,North Carolina,212,NC07103,4,0,4,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Surf City Police Department,1979,North Carolina,196,NC07103,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surf City Police Department,1980,North Carolina,390,NC07103,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Surf City Police Department,1981,North Carolina,397,NC07103,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surf City Police Department,1982,North Carolina,402,NC07103,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Surf City Police Department,1983,North Carolina,406,NC07103,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surf City Police Department,1984,North Carolina,487,NC07103,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surf City Police Department,1985,North Carolina,494,NC07103,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Surf City Police Department,1986,North Carolina,558,NC07103,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surf City Police Department,1987,North Carolina,598,NC07103,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Surf City Police Department,1988,North Carolina,630,NC07103,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surf City Police Department,1989,North Carolina,760,NC07103,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surf City Police Department,1990,North Carolina,970,NC07103,6,0,6,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Surf City Police Department,1991,North Carolina,985,NC07103,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Surf City Police Department,1992,North Carolina,1000,NC07103,5,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,8,0,0,8,0,0,0,6,0,0,0,0,2,0,0,0
Surf City Police Department,1993,North Carolina,1072,NC07103,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
