agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Millville Police,1975,New Jersey,22335,NJ00610,45,0,45,6,5,1,0,0,1,0,0,1,0,10,0,1,8,1,11,0,1,9,1,0,0,2,0,0,0,0,4,0,2,3
Millville Police,1976,New Jersey,22594,NJ00610,48,0,48,10,7,3,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,0,0,2,0,0,2,0,6,0,1,1
Millville Police,1977,New Jersey,23558,NJ00610,48,0,48,9,7,2,0,0,4,0,0,4,0,9,0,0,9,0,13,0,0,13,0,1,0,0,0,0,4,0,4,0,1,3
Millville Police,1978,New Jersey,24332,NJ00610,45,0,45,9,6,3,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,7,0,1,0,0,0
Millville Police,1979,New Jersey,24437,NJ00610,48,0,48,9,5,4,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,1,0,1,0,0,3,0,2,0,0,0
Millville Police,1980,New Jersey,25281,NJ00610,48,0,48,10,5,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,2,0
Millville Police,1981,New Jersey,25484,NJ00610,48,0,48,10,6,4,0,0,2,0,0,2,0,7,0,2,5,0,9,0,2,7,0,0,0,0,0,0,1,0,5,0,0,3
Millville Police,1982,New Jersey,25611,NJ00610,49,0,49,11,6,5,0,0,2,0,0,1,1,11,0,0,9,2,13,0,0,10,3,1,0,0,0,0,1,0,3,1,2,5
Millville Police,1983,New Jersey,25714,NJ00610,49,0,49,11,5,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Millville Police,1984,New Jersey,25375,NJ00610,49,0,49,14,9,5,0,0,6,0,0,5,1,6,0,0,4,2,12,0,0,9,3,0,0,0,1,0,0,0,9,0,0,2
Millville Police,1985,New Jersey,25534,NJ00610,55,1,54,14,5,9,0,0,4,0,1,3,0,9,1,0,8,0,13,1,1,11,0,0,0,3,0,0,0,0,6,1,1,2
Millville Police,1986,New Jersey,25474,NJ00610,51,0,51,14,5,9,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,1,0,0,0,0,4,0,0,4
Millville Police,1987,New Jersey,25503,NJ00610,53,0,53,12,4,8,0,0,9,0,0,9,0,5,0,1,4,0,14,0,1,13,0,0,0,1,0,0,0,0,8,0,0,5
Millville Police,1988,New Jersey,25910,NJ00610,53,0,53,13,6,7,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,1,0,1,0,0,0,0,3,0,0,3
