agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Victor Police Department,2011,Colorado,404,CO06003,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,2010,Colorado,397,CO06003,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,2008,Colorado,407,CO06003,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Victor Police Department,2007,Colorado,419,CO06003,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,2006,Colorado,427,CO06003,4,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Victor Police Department,2005,Colorado,428,CO06003,4,0,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Victor Police Department,2004,Colorado,427,CO06003,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,2003,Colorado,435,CO06003,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Victor Police Department,2002,Colorado,466,CO06003,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,2001,Colorado,457,CO06003,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Police Department,2000,Colorado,445,CO06003,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Police Department,1999,Colorado,324,CO06003,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Police Department,1998,Colorado,346,CO06003,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Police Department,1997,Colorado,350,CO06003,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1996,Colorado,344,CO06003,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Police Department,1995,Colorado,338,CO06003,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Police Department,1994,Colorado,303,CO06003,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Police Department,1993,Colorado,296,CO06003,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1992,Colorado,271,CO06003,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1991,Colorado,264,CO06003,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1990,Colorado,258,CO06003,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1989,Colorado,261,CO06003,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1988,Colorado,264,CO06003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1987,Colorado,252,CO06003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1986,Colorado,292,CO06003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1985,Colorado,297,CO06003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Police Department,1984,Colorado,292,CO06003,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
