agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Renton Police Department,1975,Washington,27338,WA01713,55,1,54,18,15,3,0,0,5,0,1,4,0,2,0,0,1,1,7,0,1,5,1,0,0,0,1,0,2,0,4,0,0,0
Renton Police Department,1977,Washington,27150,WA01713,55,1,54,14,11,3,0,0,1,0,0,0,1,8,0,0,8,0,9,0,0,8,1,0,0,4,0,0,2,0,2,0,0,1
Renton Police Department,1978,Washington,29298,WA01713,56,2,54,14,11,3,0,0,6,0,0,6,0,17,6,0,11,0,23,6,0,17,0,1,0,7,0,0,3,0,3,0,9,0
Renton Police Department,1979,Washington,29277,WA01713,56,2,54,18,12,6,0,0,5,0,0,5,0,10,0,0,10,0,15,0,0,15,0,1,0,11,0,0,0,0,2,0,1,0
Renton Police Department,1980,Washington,29889,WA01713,57,2,55,19,13,6,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,1,0,2,0,0,0,0,2,0,1,1
Renton Police Department,1981,Washington,30606,WA01713,59,2,57,19,13,6,0,0,9,0,0,8,1,2,0,0,2,0,11,0,0,10,1,1,0,3,0,0,2,0,3,0,2,0
Renton Police Department,1982,Washington,30846,WA01713,59,2,57,20,14,6,0,0,10,0,0,10,0,7,0,0,7,0,17,0,0,17,0,0,0,10,0,0,3,0,3,0,0,1
Renton Police Department,1983,Washington,31245,WA01713,57,2,55,21,14,7,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,4,0,0,1,0,0,0,1,2
Renton Police Department,1984,Washington,33793,WA01713,58,2,56,21,14,7,0,0,10,0,0,9,1,8,0,1,7,0,18,0,1,16,1,0,0,4,0,1,3,2,6,0,1,1
Renton Police Department,1985,Washington,34258,WA01713,62,2,60,22,15,7,0,0,10,0,1,7,2,15,0,0,14,1,25,0,1,21,3,0,0,1,0,0,5,1,12,0,1,5
Renton Police Department,1986,Washington,34240,WA01713,64,3,61,24,17,7,0,0,8,0,0,7,1,16,0,1,15,0,24,0,1,22,1,2,0,1,0,0,5,1,9,0,3,3
