agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elberton Police Department,1975,Georgia,7151,GA05201,19,0,19,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Elberton Police Department,1976,Georgia,7500,GA05201,18,0,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1977,Georgia,7519,GA05201,18,0,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1978,Georgia,7000,GA05201,20,0,20,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Elberton Police Department,1979,Georgia,6617,GA05201,21,0,21,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,1980,Georgia,5645,GA05201,20,0,20,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,1981,Georgia,5821,GA05201,18,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,1982,Georgia,5894,GA05201,21,0,21,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,1983,Georgia,5991,GA05201,20,0,20,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,1984,Georgia,5983,GA05201,18,0,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1985,Georgia,6125,GA05201,19,0,19,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,1986,Georgia,6051,GA05201,21,2,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1987,Georgia,5810,GA05201,20,1,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1988,Georgia,5864,GA05201,20,1,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1989,Georgia,5755,GA05201,21,0,21,4,3,1,0,0,5,0,0,3,2,0,0,0,0,0,5,0,0,3,2,2,0,0,0,0,0,0,0,0,1,2
Elberton Police Department,1990,Georgia,5682,GA05201,21,0,21,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,1991,Georgia,5808,GA05201,20,0,20,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1992,Georgia,5920,GA05201,20,0,20,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1993,Georgia,5690,GA05201,20,1,19,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1994,Georgia,5803,GA05201,21,2,19,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1995,Georgia,5110,GA05201,21,1,20,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,1996,Georgia,5217,GA05201,20,1,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1997,Georgia,5311,GA05201,21,2,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,1998,Georgia,4877,GA05201,21,3,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,1999,Georgia,4791,GA05201,19,2,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2000,Georgia,4743,GA05201,24,2,22,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberton Police Department,2001,Georgia,4857,GA05201,22,1,21,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2003,Georgia,4726,GA05201,21,3,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2005,Georgia,4863,GA05201,20,1,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2006,Georgia,4865,GA05201,17,1,16,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2007,Georgia,4655,GA05201,19,2,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2008,Georgia,4546,GA05201,18,1,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2009,Georgia,4524,GA05201,18,1,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2010,Georgia,4653,GA05201,21,2,19,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2011,Georgia,4714,GA05201,19,1,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2012,Georgia,4638,GA05201,19,1,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2013,Georgia,4476,GA05201,20,2,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2014,Georgia,4500,GA05201,20,3,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberton Police Department,2015,Georgia,4465,GA05201,20,3,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
