agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hazlehurst Police Department,2012,Mississippi,3990,MS01502,15,2,13,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,2009,Mississippi,4386,MS01502,18,2,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,2008,Mississippi,4383,MS01502,16,2,14,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,2006,Mississippi,4356,MS01502,16,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,2005,Mississippi,4404,MS01502,14,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,2000,Mississippi,4400,MS01502,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1999,Mississippi,4253,MS01502,17,0,17,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1998,Mississippi,4305,MS01502,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1997,Mississippi,5047,MS01502,16,0,16,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1996,Mississippi,5020,MS01502,16,0,16,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1991,Mississippi,4251,MS01502,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1990,Mississippi,4221,MS01502,10,0,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1989,Mississippi,4552,MS01502,9,0,9,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Hazlehurst Police Department,1988,Mississippi,4470,MS01502,11,0,11,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hazlehurst Police Department,1987,Mississippi,4400,MS01502,12,1,11,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Hazlehurst Police Department,1986,Mississippi,4351,MS01502,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1985,Mississippi,4448,MS01502,10,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1984,Mississippi,4422,MS01502,9,0,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1983,Mississippi,4488,MS01502,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1982,Mississippi,4426,MS01502,13,4,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1981,Mississippi,4389,MS01502,13,4,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1980,Mississippi,4357,MS01502,13,4,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1979,Mississippi,4499,MS01502,10,0,10,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1978,Mississippi,4443,MS01502,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1977,Mississippi,4800,MS01502,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1976,Mississippi,4735,MS01502,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1975,Mississippi,4724,MS01502,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
