agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Franklin Police,1975,Indiana,11915,IN04102,19,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,1976,Indiana,12160,IN04102,18,1,17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Franklin Police,1977,Indiana,13000,IN04102,19,1,18,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,1978,Indiana,11748,IN04102,19,1,18,4,2,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
Franklin Police,1979,Indiana,13221,IN04102,19,1,18,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1980,Indiana,11573,IN04102,19,1,18,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1981,Indiana,11583,IN04102,20,1,19,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1982,Indiana,11594,IN04102,20,1,19,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1983,Indiana,11610,IN04102,20,1,19,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1984,Indiana,11612,IN04102,20,1,19,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1985,Indiana,11613,IN04102,20,1,19,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1986,Indiana,11650,IN04102,20,1,19,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1987,Indiana,12170,IN04102,22,1,21,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1988,Indiana,12630,IN04102,22,1,21,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1989,Indiana,12289,IN04102,22,1,21,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1990,Indiana,12907,IN04102,23,1,22,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1991,Indiana,13060,IN04102,23,1,22,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1992,Indiana,13181,IN04102,23,1,22,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1993,Indiana,14220,IN04102,22,1,21,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1994,Indiana,14317,IN04102,22,1,21,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1995,Indiana,15473,IN04102,26,1,25,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Police,1996,Indiana,15574,IN04102,26,1,25,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,1997,Indiana,15635,IN04102,30,1,29,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,1998,Indiana,16863,IN04102,33,1,32,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,1999,Indiana,17387,IN04102,32,2,30,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2000,Indiana,19463,IN04102,33,2,31,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2001,Indiana,19573,IN04102,33,2,31,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2002,Indiana,19714,IN04102,33,2,31,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2003,Indiana,20635,IN04102,35,2,33,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2004,Indiana,20974,IN04102,35,2,33,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2005,Indiana,21318,IN04102,36,2,34,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2006,Indiana,21891,IN04102,37,2,35,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2007,Indiana,22778,IN04102,40,3,37,16,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2008,Indiana,23088,IN04102,41,2,39,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2009,Indiana,23704,IN04102,40,2,38,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2010,Indiana,23712,IN04102,39,2,37,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2011,Indiana,23833,IN04102,40,2,38,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police,2012,Indiana,24115,IN04102,41,2,39,15,9,6,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Franklin Police,2013,Indiana,24034,IN04102,41,3,38,15,10,5,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,3,0,0,0,0,0,1,1,0
Franklin Police,2014,Indiana,24310,IN04102,45,3,42,6,5,1,0,0,3,0,0,3,0,11,0,0,9,2,14,0,0,12,2,1,0,1,0,0,2,0,9,0,0,1
Franklin Police,2015,Indiana,24513,IN04102,45,3,42,6,5,1,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,2,0,0,0,0,0,0,6,0,0,0
