agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Anderson Police,1975,Indiana,73300,IN04802,140,2,138,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police,1976,Indiana,68261,IN04802,132,2,130,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police,1977,Indiana,68585,IN04802,136,2,134,25,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police,1978,Indiana,71000,IN04802,131,2,129,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police,1979,Indiana,69223,IN04802,137,2,135,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police,1980,Indiana,64421,IN04802,137,3,134,20,19,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Anderson Police,1982,Indiana,64538,IN04802,128,4,124,21,19,2,0,0,22,1,0,21,0,1,0,0,1,0,23,1,0,22,0,3,0,2,0,0,2,0,13,0,3,0
Anderson Police,1983,Indiana,64632,IN04802,128,4,124,21,19,2,0,0,14,0,0,13,1,1,1,0,0,0,15,1,0,13,1,1,0,0,3,0,3,0,6,1,1,0
Anderson Police,1984,Indiana,62268,IN04802,128,4,124,21,19,2,0,0,18,0,0,18,0,1,0,0,1,0,19,0,0,19,0,0,0,0,0,0,13,0,4,0,1,1
Anderson Police,1985,Indiana,62273,IN04802,128,4,124,21,19,2,0,0,19,0,2,16,1,0,0,0,0,0,19,0,2,16,1,2,0,0,1,0,5,0,9,0,1,1
Anderson Police,1986,Indiana,61839,IN04802,128,4,124,21,19,2,0,0,13,0,0,11,2,5,0,0,5,0,18,0,0,16,2,3,0,0,0,0,5,0,7,0,1,2
Anderson Police,1988,Indiana,61546,IN04802,131,6,125,22,20,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,2,0,1,1,0,1
Anderson Police,1989,Indiana,61113,IN04802,130,7,123,33,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Police,1990,Indiana,59459,IN04802,130,6,124,33,31,2,0,0,2,0,1,1,0,8,0,0,8,0,10,0,1,9,0,1,0,2,0,2,0,0,3,0,1,1
Anderson Police,1991,Indiana,60165,IN04802,131,6,125,35,33,2,0,0,7,0,1,5,1,31,0,0,30,1,38,0,1,35,2,3,0,5,2,0,3,0,21,0,2,2
Anderson Police,1992,Indiana,60722,IN04802,127,6,121,39,36,3,0,0,1,0,0,1,0,25,0,0,25,0,26,0,0,26,0,0,0,3,1,0,1,1,19,0,0,1
