agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Kent County,1975,Delaware,48278,DE301SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,0,0,1,0,0,2,0,4,0,0,0
Sp: Kent County,1976,Delaware,43456,DE301SP,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,2,0,0,0,0,1,1,0,0
Sp: Kent County,1977,Delaware,49205,DE301SP,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,1,2,0,5,0,1,4,0,0,0,2,0,0,0,0,2,0,0,1
Sp: Kent County,1978,Delaware,55566,DE301SP,0,0,0,0,0,0,0,0,5,0,1,4,0,2,0,0,2,0,7,0,1,6,0,0,0,2,0,0,1,1,2,0,0,1
Sp: Kent County,1979,Delaware,56625,DE301SP,0,0,0,0,0,0,0,0,6,1,0,3,2,2,1,0,1,0,8,2,0,4,2,0,0,1,0,0,2,1,0,1,1,2
Sp: Kent County,1981,Delaware,59888,DE301SP,0,0,0,0,0,0,0,0,5,0,0,2,3,12,2,0,10,0,17,2,0,12,3,1,0,9,0,0,1,0,2,0,0,4
Sp: Kent County,1982,Delaware,61959,DE301SP,0,0,0,0,0,0,0,0,5,0,1,4,0,3,0,0,1,2,8,0,1,5,2,0,0,1,0,0,0,0,4,0,0,3
Sp: Kent County,1983,Delaware,62370,DE301SP,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Sp: Kent County,1984,Delaware,63477,DE301SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,4,1,7,1,1,4,1,0,0,1,0,0,0,0,4,0,1,1
Sp: Kent County,1985,Delaware,64409,DE301SP,0,0,0,0,0,0,0,0,2,0,0,2,0,15,0,0,14,1,17,0,0,16,1,1,0,3,0,0,1,0,9,0,2,1
Sp: Kent County,1986,Delaware,66602,DE301SP,0,0,0,0,0,0,0,0,6,0,0,6,0,24,6,0,14,4,30,6,0,20,4,1,0,6,0,0,2,1,10,0,0,10
Sp: Kent County,1987,Delaware,70171,DE301SP,0,0,0,0,0,0,0,0,2,0,0,2,0,16,1,2,8,5,18,1,2,10,5,1,0,5,0,0,0,0,7,0,1,4
Sp: Kent County,1988,Delaware,71602,DE301SP,0,0,0,0,0,0,0,0,2,0,0,2,0,20,0,0,18,2,22,0,0,20,2,2,0,4,1,0,1,0,9,0,3,2
Sp: Kent County,1989,Delaware,72703,DE301SP,0,0,0,0,0,0,0,0,2,0,0,2,0,24,1,0,15,8,26,1,0,17,8,0,0,5,0,0,0,0,14,0,1,6
Sp: Kent County,1991,Delaware,69877,DE301SP,182,7,175,109,70,39,0,0,8,0,0,7,1,9,0,0,6,3,17,0,0,13,4,0,0,4,0,0,1,0,5,0,2,5
Sp: Kent County,1992,Delaware,70015,DE301SP,182,7,175,109,70,39,0,0,8,0,0,7,1,12,0,1,15,3,20,0,1,15,4,0,0,2,0,0,2,1,8,0,2,5
