agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Winchester Police Department,2017,Virginia,27715,VA13100,58,14,72,0,8,8,58,22,80,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,1,0,0,0,0,1,0,3,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Winchester Police Department,2016,Virginia,27363,VA13100,60,12,72,3,21,24,63,33,96,0,0,0,0,0,3,3,0,0,1,9,10,0,5,0,1,1,0,0,0,0,2,4,13,0,0,1,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Winchester Police Department,2015,Virginia,27821,VA13100,64,13,77,2,22,24,66,35,101,0,0,0,0,0,3,3,0,0,1,12,13,0,9,0,0,3,0,1,0,0,0,3,16,0,0,1,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Winchester Police Department,2014,Virginia,27481,VA13100,63,13,76,2,23,25,65,36,101,0,0,0,0,0,1,1,0,0,1,11,12,0,3,0,3,2,0,0,0,1,1,3,13,0,0,1,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2
Winchester Police Department,2013,Virginia,27163,VA13100,62,12,74,3,22,25,65,34,99,0,0,0,0,0,4,4,0,0,2,18,20,0,1,0,0,12,0,0,0,0,2,9,24,0,0,2,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
Winchester Police Department,2012,Virginia,26880,VA13100,62,12,74,1,23,24,63,35,98,0,0,0,0,0,1,1,0,0,4,11,15,0,1,0,0,11,2,0,0,0,1,1,16,0,0,4,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Winchester Police Department,2011,Virginia,26516,VA13100,64,12,76,1,23,24,65,35,100,0,0,0,0,4,0,4,1,0,6,12,19,0,0,1,0,20,0,0,0,0,1,1,23,1,0,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Winchester Police Department,2010,Virginia,26203,VA13100,64,12,76,1,23,24,65,35,100,0,0,0,0,0,1,1,0,0,0,5,5,0,0,0,1,4,0,0,0,1,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Winchester Police Department,2009,Virginia,26252,VA13100,67,8,75,1,25,26,68,33,101,0,0,0,0,0,2,2,0,0,2,9,11,0,1,0,0,9,0,0,0,1,1,1,13,0,0,2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Winchester Police Department,2008,Virginia,25904,VA13100,63,7,70,1,13,14,64,20,84,0,0,0,0,0,2,2,0,0,0,9,9,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
