agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winchester Police Department,2016,Virginia,27363,VA13100,72,12,60,24,21,3,0,0,3,0,0,3,0,10,0,0,9,1,13,0,0,12,1,4,0,5,0,0,0,1,1,0,0,2
Winchester Police Department,2015,Virginia,27821,VA13100,77,13,64,24,22,2,0,0,3,0,0,3,0,13,0,0,12,1,16,0,0,15,1,3,0,9,0,1,0,0,3,0,0,0
Winchester Police Department,2014,Virginia,27481,VA13100,76,13,63,25,23,2,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,3,0,3,0,0,0,3,2,0,1,1
Winchester Police Department,2013,Virginia,27163,VA13100,74,12,62,25,22,3,0,0,4,0,0,4,0,20,0,0,18,2,24,0,0,22,2,9,0,1,0,0,0,0,12,0,0,2
Winchester Police Department,2012,Virginia,26880,VA13100,74,12,62,24,23,1,0,0,1,0,0,1,0,15,0,0,11,4,16,0,0,12,4,1,0,1,0,0,2,0,11,0,0,1
Winchester Police Department,2011,Virginia,26516,VA13100,76,12,64,24,23,1,0,0,4,0,0,0,4,19,1,0,12,6,23,1,0,12,10,1,0,0,1,0,0,0,20,0,0,1
Winchester Police Department,2010,Virginia,26203,VA13100,76,12,64,24,23,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,0,1,4,0,1,0
Winchester Police Department,2009,Virginia,26252,VA13100,75,8,67,26,25,1,0,0,2,0,0,2,0,11,0,0,9,2,13,0,0,11,2,1,0,1,0,0,0,0,9,0,1,1
Winchester Police Department,2008,Virginia,25904,VA13100,70,7,63,14,13,1,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0
Winchester Police Department,2007,Virginia,25443,VA13100,68,10,58,14,12,2,0,0,4,0,0,0,4,9,1,0,4,4,13,1,0,4,8,1,0,0,0,3,0,1,6,0,1,1
