agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Northfield Police,1976,New Jersey,8797,NJ00118,22,0,22,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Northfield Police,1977,New Jersey,9422,NJ00118,23,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,1978,New Jersey,8237,NJ00118,23,0,23,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Northfield Police,1979,New Jersey,8078,NJ00118,19,0,19,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Northfield Police,1980,New Jersey,7716,NJ00118,19,0,19,4,2,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0
Northfield Police,1981,New Jersey,7778,NJ00118,19,0,19,1,1,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0
Northfield Police,1982,New Jersey,7817,NJ00118,20,0,20,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,1,0
Northfield Police,1983,New Jersey,7848,NJ00118,20,0,20,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,0,0,0,0,0,0,0,0,3
Northfield Police,1984,New Jersey,7793,NJ00118,18,0,18,1,1,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,1,0,2,0,1,2
Northfield Police,1985,New Jersey,7842,NJ00118,20,1,19,1,1,0,0,0,4,0,0,3,1,4,0,0,3,1,8,0,0,6,2,0,0,0,0,0,1,0,3,0,1,3
Northfield Police,1986,New Jersey,7795,NJ00118,18,1,17,5,2,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Northfield Police,1987,New Jersey,7743,NJ00118,19,1,18,7,3,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Northfield Police,1988,New Jersey,7853,NJ00118,19,1,18,7,3,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4
Northfield Police,1989,New Jersey,7695,NJ00118,19,0,19,7,4,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Northfield Police,1990,New Jersey,7305,NJ00118,19,0,19,6,2,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Northfield Police,1991,New Jersey,7333,NJ00118,18,0,18,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
