agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Capitola Police Department,2016,California,10241,CA04401,21,2,19,8,3,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Capitola Police Department,2015,California,10201,CA04401,21,1,20,8,3,5,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,1,0,0,0,0,1,0,2,0,2,0
Capitola Police Department,2014,California,10134,CA04401,21,1,20,9,3,6,0,0,8,0,0,8,0,4,0,0,3,1,12,0,0,11,1,3,0,2,0,0,0,0,3,0,1,3
Capitola Police Department,2013,California,10038,CA04401,21,1,20,8,3,5,0,0,2,0,0,2,0,4,0,0,3,1,6,0,0,5,1,1,0,1,0,0,1,0,2,0,0,1
Capitola Police Department,2012,California,10085,CA04401,21,1,20,8,3,5,0,0,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Capitola Police Department,2011,California,10035,CA04401,20,1,19,8,4,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Capitola Police Department,2010,California,9918,CA04401,21,2,19,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Capitola Police Department,2009,California,9565,CA04401,24,2,22,6,2,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,1,0
Capitola Police Department,2008,California,9457,CA04401,22,2,20,11,5,6,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,2,0,2,0,0,0
Capitola Police Department,2007,California,9432,CA04401,22,2,20,12,6,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Capitola Police Department,2006,California,9639,CA04401,21,2,19,12,7,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Capitola Police Department,2005,California,9704,CA04401,19,1,18,12,7,5,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,0,0,1,0,2,2
Capitola Police Department,2004,California,9915,CA04401,21,1,20,12,7,5,0,0,7,0,0,5,2,2,0,0,2,0,9,0,0,7,2,0,1,0,0,0,4,0,4,0,0,0
Capitola Police Department,2003,California,10053,CA04401,21,1,20,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,2002,California,10402,CA04401,21,0,21,11,5,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Capitola Police Department,2001,California,10219,CA04401,20,0,20,11,5,6,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0
Capitola Police Department,2000,California,10033,CA04401,23,0,23,6,0,6,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,2,0,0,0,1,1,0,0,1
Capitola Police Department,1999,California,10736,CA04401,23,0,23,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1998,California,10628,CA04401,23,0,23,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1997,California,10231,CA04401,22,0,22,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1996,California,10108,CA04401,22,1,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1995,California,10017,CA04401,23,0,23,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1994,California,10066,CA04401,24,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1993,California,9996,CA04401,23,1,22,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1992,California,10548,CA04401,22,0,22,16,0,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1991,California,10382,CA04401,23,0,23,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1990,California,10171,CA04401,23,0,23,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1989,California,10419,CA04401,23,0,23,10,8,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Capitola Police Department,1988,California,10238,CA04401,23,0,23,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Capitola Police Department,1987,California,10160,CA04401,22,0,22,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1986,California,10126,CA04401,22,0,22,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1985,California,9829,CA04401,21,0,21,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capitola Police Department,1984,California,9552,CA04401,21,0,21,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Capitola Police Department,1983,California,9737,CA04401,21,0,21,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
