agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Middlesex Borough Police,2016,New Jersey,13923,NJ01211,29,1,28,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Middlesex Borough Police,2015,New Jersey,13926,NJ01211,28,1,27,1,1,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Middlesex Borough Police,2014,New Jersey,13876,NJ01211,28,1,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,2013,New Jersey,13787,NJ01211,24,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,2012,New Jersey,13778,NJ01211,26,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,2011,New Jersey,13680,NJ01211,25,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,2010,New Jersey,13635,NJ01211,27,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,2009,New Jersey,13634,NJ01211,30,2,28,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Middlesex Borough Police,2008,New Jersey,13632,NJ01211,31,2,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,2007,New Jersey,13685,NJ01211,30,1,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,2006,New Jersey,13949,NJ01211,31,1,30,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Middlesex Borough Police,2005,New Jersey,13998,NJ01211,31,1,30,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Middlesex Borough Police,2004,New Jersey,14090,NJ01211,31,1,30,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Middlesex Borough Police,2003,New Jersey,14052,NJ01211,30,1,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,2002,New Jersey,14004,NJ01211,32,2,30,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Middlesex Borough Police,2001,New Jersey,13831,NJ01211,32,1,31,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,2000,New Jersey,13717,NJ01211,32,1,31,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,1999,New Jersey,13263,NJ01211,31,1,30,6,4,2,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,3,0,0,0,0,2,0,0,0
Middlesex Borough Police,1998,New Jersey,13388,NJ01211,32,0,32,2,2,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0
Middlesex Borough Police,1997,New Jersey,13614,NJ01211,32,0,32,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Middlesex Borough Police,1996,New Jersey,13505,NJ01211,32,0,32,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Middlesex Borough Police,1995,New Jersey,13433,NJ01211,32,0,32,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Middlesex Borough Police,1994,New Jersey,13231,NJ01211,30,0,30,2,2,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,4,1,0,0,0,0,0,0,0
Middlesex Borough Police,1993,New Jersey,13190,NJ01211,31,0,31,2,2,0,0,0,4,0,0,2,2,3,0,0,3,0,7,0,0,5,2,0,0,3,0,0,0,0,4,0,0,0
Middlesex Borough Police,1992,New Jersey,13154,NJ01211,32,0,32,2,2,0,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Middlesex Borough Police,1991,New Jersey,13105,NJ01211,29,0,29,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Middlesex Borough Police,1990,New Jersey,13055,NJ01211,30,0,30,1,1,0,0,0,8,0,0,6,2,11,0,0,9,2,19,0,0,15,4,4,0,0,0,0,3,0,4,0,0,8
Middlesex Borough Police,1989,New Jersey,13135,NJ01211,31,0,31,2,2,0,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,0,0,3,0,0,0,0,3,0,0,0
Middlesex Borough Police,1988,New Jersey,13529,NJ01211,30,0,30,2,2,0,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,1,0,4,0,0,0,0,2,0,0,0
Middlesex Borough Police,1987,New Jersey,13381,NJ01211,30,0,30,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Middlesex Borough Police,1986,New Jersey,13530,NJ01211,30,0,30,2,2,0,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,1,0,0,1,0,7,0,0,0
Middlesex Borough Police,1985,New Jersey,13738,NJ01211,29,0,29,1,1,0,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,0,0,1,0,0,1,0,4,0,0,2
Middlesex Borough Police,1984,New Jersey,13483,NJ01211,30,0,30,1,1,0,0,0,3,0,0,2,1,8,0,0,8,0,11,0,0,10,1,0,0,4,0,0,2,0,2,0,0,3
Middlesex Borough Police,1983,New Jersey,13701,NJ01211,28,0,28,1,1,0,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,1,0,2,0,0,1,0,8,0,0,0
Middlesex Borough Police,1982,New Jersey,13646,NJ01211,29,0,29,1,1,0,0,0,2,0,0,2,0,10,0,0,9,1,12,0,0,11,1,1,0,3,0,0,1,0,5,0,0,2
Middlesex Borough Police,1981,New Jersey,13578,NJ01211,29,0,29,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex Borough Police,1980,New Jersey,13470,NJ01211,27,0,27,1,1,0,0,0,1,0,0,0,1,3,1,0,2,0,4,1,0,2,1,0,0,0,0,0,1,0,3,0,0,0
Middlesex Borough Police,1979,New Jersey,14189,NJ01211,30,0,30,1,1,0,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,2,0,1,0,0,0,0,3,0,1,0
Middlesex Borough Police,1978,New Jersey,14377,NJ01211,30,0,30,1,1,0,0,0,5,0,0,4,1,2,0,0,2,0,7,0,0,6,1,3,0,1,0,0,0,0,2,0,1,0
Middlesex Borough Police,1977,New Jersey,15010,NJ01211,27,0,27,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Middlesex Borough Police,1976,New Jersey,15400,NJ01211,30,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex Borough Police,1975,New Jersey,15323,NJ01211,30,0,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
